,Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
392,391,-265.05938720703125,144.76315307617188,18.88919448852539,1.3107647895812988,3.4866111278533936,-93.37960052490234,-10.607772827148438,-1.8272188901901243,-0.08692684024572372,-2.8259663581848145,4.830412864685059,13.50943660736084,-0.08818168193101883,-46.90592956542969,-0.061642944812774665,4.494311332702637,3.607509136199951,-4.0525970458984375,0.026507707312703133,-46.95671844482422,-0.12523707747459412,-2.653822660446167,-3.204158067703247,7.394063949584961,10.577030181884766,-1.6763443946838381,0.11504954844713212,-59.76433181762695,-7.951992988586426,-30.738019943237305,-0.0438324511051178,-46.87778854370117,0.1453113555908203,56.9842643737793,-15.429367065429688,28.7616024017334,-0.11020883917808533,-46.97246932983398,0.06660038232803345,-8.028491020202638,-4.226036071777344,10.912315368652344,7.0
393,392,-265.39126586914057,144.74024963378906,18.961381912231445,1.417775273323059,3.6002771854400635,-93.16720581054688,-10.595995903015137,-1.8339394330978396,-0.0640982910990715,-2.616407871246338,4.842629432678223,13.459098815917967,-0.07954566925764084,-46.90690612792969,-0.011943785473704338,4.365091323852538,3.618154764175415,-3.9907655715942383,0.02742329984903336,-46.95380020141602,-0.10275647789239883,-2.846423625946045,-3.1876757144927983,7.227068424224853,10.56847095489502,-1.710580825805664,0.10710352659225464,-60.18719863891602,-8.149826049804688,-30.95514869689941,-0.029459618031978607,-46.896751403808594,0.14761237800121307,57.56995010375977,-15.967350006103516,28.790210723876953,-0.09340249001979828,-46.96967697143555,0.08567655086517334,-8.293977737426758,-4.210276126861571,10.605712890625,7.0
394,393,-265.706787109375,144.71714782714844,19.036489486694336,1.4194657802581787,3.600534200668335,-93.16866302490234,-10.628540992736816,-1.8298048973083496,-0.13775907456874847,-2.616445541381836,4.844398021697998,13.460589408874512,-0.08080805093050003,-46.90106201171875,-0.1838914304971695,4.364885330200194,3.6200432777404794,-3.992920398712158,0.01970343105494976,-46.95494842529297,-0.17272567749023438,-2.844510316848755,-3.187196016311645,7.227556705474853,10.52411937713623,-1.6443325281143188,0.1229204386472702,-60.18624877929688,-8.14757251739502,-30.95454978942871,-0.13295000791549685,-46.81530380249024,0.2677759528160095,57.57014846801758,-15.96468734741211,28.787559509277344,-0.2158920764923096,-47.00706481933594,-0.04484646022319794,-8.289196968078612,-4.2053165435791025,10.604666709899902,7.0
395,394,-266.0482788085937,144.6986541748047,19.08069610595703,1.442391037940979,3.762497186660767,-93.0196533203125,-10.609703063964844,-1.8261461257934568,-0.1156153604388237,-2.458378791809082,4.8034634590148935,13.541241645812988,-0.06922393292188644,-46.903564453125,-0.1314588487148285,4.248692035675049,3.619758129119873,-4.006746292114259,0.013085941784083843,-46.95433807373047,-0.1478070169687271,-3.0512943267822266,-3.16946792602539,7.059390544891357,10.54729175567627,-1.6950448751449585,0.08747570961713791,-60.55339050292969,-8.374214172363281,-30.955066680908203,-0.08930203318595886,-46.85221862792969,0.2038765251636505,58.0356330871582,-16.333927154541016,28.836212158203125,-0.1587747484445572,-46.99967956542969,-0.02342367731034756,-8.34788703918457,-4.150099754333496,10.264513969421387,7.0
396,395,-266.376220703125,144.6822509765625,19.11009407043457,1.4280736446380615,3.943957090377808,-92.92247772216795,-10.598610877990724,-1.8184465169906616,-0.08488685637712479,-2.342034339904785,4.766180038452148,13.676074028015135,-0.06428568065166472,-46.90449523925781,-0.0820961743593216,4.166913032531738,3.584069967269897,-4.07814884185791,0.008109473623335361,-46.952880859375,-0.12618251144886014,-3.266365528106689,-3.1267237663269043,6.9341912269592285,10.567087173461914,-1.7074700593948364,0.07033152878284454,-60.57270050048828,-8.412311553955076,-30.75971221923828,-0.03586351126432419,-46.88738632202149,0.15931904315948486,58.07920837402344,-16.392681121826172,28.81380844116211,-0.11592648178339005,-46.98210144042969,0.003438697895035148,-8.161441802978517,-4.057863712310791,10.036569595336914,7.0
397,396,-266.7318725585937,144.6980743408203,19.16401672363281,1.4010201692581177,4.163374900817871,-92.80872344970705,-10.592405319213867,-1.8138749599456787,-0.06637455523014069,-2.276718616485596,4.737223148345947,13.75377368927002,-0.06832408905029297,-46.89789581298828,-0.13029834628105166,3.8670051097869873,3.5324611663818364,-4.246957302093507,-0.03473987802863121,-46.978981018066406,-0.2292893528938293,-3.2596204280853267,-3.102027177810669,6.9307799339294425,10.559001922607422,-1.6729173660278318,0.0831466019153595,-60.37430953979492,-8.2373046875,-30.17408943176269,-0.00747821992263198,-46.90116500854492,0.17468860745429993,57.80363845825195,-16.062171936035153,28.465862274169922,-0.23095951974391934,-46.78690719604492,0.007287699729204178,-7.896279335021973,-3.998182773590088,9.944045066833496,7.0
398,397,-267.07424926757807,144.71615600585938,19.21259307861328,1.396417498588562,4.427690982818604,-92.7037582397461,-10.59317111968994,-1.8172547817230225,-0.046446461230516434,-2.2611491680145264,4.744149208068848,13.744948387145994,-0.08202257752418518,-46.89315795898438,-0.17442157864570618,3.5848848819732666,3.468006134033203,-4.3287930488586435,-0.06739666312932968,-47.00304794311523,-0.32376864552497864,-3.2502970695495605,-3.0749177932739262,6.9281768798828125,10.532735824584961,-1.6262189149856567,0.1028289869427681,-60.23265838623047,-7.967726230621338,-29.380037307739254,-0.0007585764396935701,-46.91435623168945,0.21180029213428495,57.52976989746094,-15.598186492919922,27.85532569885254,-0.3289976418018341,-46.6109848022461,-0.014088091440498829,-7.626114368438722,-3.9723203182220463,9.86430549621582,7.0
399,398,-267.42242431640625,144.724609375,19.249414443969727,1.3944813013076782,4.429285526275635,-92.700439453125,-10.591490745544434,-1.8177216053009035,-0.017881076782941818,-1.9933847188949585,4.743802070617676,13.752419471740724,-0.09134742617607117,-46.890586853027344,-0.21650932729244232,3.3233649730682373,3.400089979171753,-4.3173418045043945,-0.08750379085540771,-47.02311325073242,-0.4400207102298737,-3.2396273612976074,-3.061619997024536,6.924372673034668,10.498940467834473,-1.5952486991882324,0.09392251074314116,-59.98637008666992,-7.64845609664917,-28.558795928955078,-0.0017834941390901804,-46.926734924316406,0.24208711087703705,57.41986465454102,-15.226933479309082,27.169376373291016,-0.3628566563129425,-46.50029373168945,-0.08559700101613997,-7.467112064361572,-3.9976439476013184,9.832212448120117,7.0
400,399,-267.77108764648443,144.72494506835938,19.287187576293945,1.396417498588562,4.427690982818604,-92.7037582397461,-10.588506698608398,-1.817076563835144,0.010060194879770279,-1.7474149465560913,4.737862586975098,13.70542049407959,-0.10218144953250884,-46.88995742797852,-0.25495097041130066,3.0905110836029053,3.3480603694915767,-4.2535247802734375,-0.10465750098228456,-47.03239822387695,-0.5710535049438477,-3.20257306098938,-3.034685611724853,6.933927536010742,10.47071361541748,-1.5944726467132568,0.07281813025474547,-59.905006408691406,-7.411425590515138,-27.80984878540039,-0.010421894490718842,-46.938514709472656,0.2455795705318451,57.50774765014648,-14.935323715209961,26.57043647766113,-0.3617570996284485,-46.44655227661133,-0.17741692066192627,-7.334371566772461,-3.9621896743774414,9.7959623336792,0.0
401,400,-268.12472534179693,144.73095703125,19.31060028076172,1.5756027698516846,5.1556396484375,-92.54632568359376,-10.584100723266602,-1.8420110940933228,0.02787004038691521,-2.2676029205322266,4.917656898498535,13.485139846801758,-0.10547979176044464,-46.88884353637695,-0.2941615581512451,2.883171796798706,3.3181633949279785,-4.162999153137207,-0.09811902046203612,-47.0567855834961,-0.7186868190765381,-3.143238306045532,-2.98571252822876,6.950408935546875,10.443135261535645,-1.5870505571365356,0.10219524800777437,-60.5106201171875,-7.2528839111328125,-27.59433174133301,-0.11664589494466783,-46.89876174926758,0.2297159284353256,57.44955444335938,-14.592791557312012,26.1979923248291,-0.3826276957988739,-46.368568420410156,-0.34254980087280273,-6.941667556762695,-4.066944122314453,9.797839164733887,0.0
402,401,-268.48272705078125,144.73614501953125,19.333858489990234,1.5756027698516846,5.1556396484375,-92.54632568359376,-10.592264175415039,-1.8331420421600344,-0.03930699452757835,-2.2676029205322266,4.917656898498535,13.485139846801758,-0.099939227104187,-46.88776016235352,-0.4117100536823273,2.8844289779663086,3.3200340270996094,-4.166980743408203,-0.08554063737392427,-47.09516525268555,-0.8825769424438477,-3.1440944671630864,-2.9837033748626713,6.9523468017578125,10.483771324157717,-1.648688793182373,0.07353334873914719,-60.50802993774414,-7.2529540061950675,-27.5964469909668,-0.16746748983860016,-46.85986709594727,0.1575077474117279,57.4467887878418,-14.593629837036133,26.20008659362793,-0.42804303765296936,-46.30669021606445,-0.5773566961288452,-6.925028324127197,-4.054208278656007,9.78918743133545,0.0
403,402,-268.827880859375,144.7429656982422,19.377216339111328,1.6389786005020142,5.341466426849365,-92.44171905517578,-10.584850311279297,-1.8376250267028809,-0.03179044649004936,-2.247564554214477,4.942357063293457,13.303869247436525,-0.09711448848247528,-46.88882446289063,-0.4466637372970581,2.673766613006592,3.3059172630310063,-4.0657596588134775,-0.10093770921230316,-47.1074447631836,-1.0223634243011477,-3.06642746925354,-2.920283555984497,6.965513706207275,10.470047950744627,-1.6420700550079346,0.07857324928045273,-60.54502868652344,-7.239696502685548,-27.607139587402344,-0.2491164058446884,-46.82352066040039,0.16206108033657074,57.31671905517578,-14.492809295654295,26.13789176940918,-0.4063665270805359,-46.251258850097656,-0.71470046043396,-6.521302223205566,-4.190457820892334,9.753540992736816,0.0
404,403,-269.1712646484375,144.749755859375,19.431459426879886,1.6409062147140503,5.339853286743164,-92.44505310058594,-10.599912643432617,-1.8349515199661253,-0.09309355169534683,-2.245574474334717,4.944343090057373,13.307323455810547,-0.09274797141551973,-46.888084411621094,-0.5619105696678162,2.6750271320343018,3.3077850341796875,-4.0697407722473145,-0.11045618355274199,-47.13971328735352,-1.181222438812256,-3.067283391952514,-2.91828727722168,6.967459201812744,10.475411415100098,-1.693195104598999,0.03836241364479065,-60.5443000793457,-7.235682010650635,-27.608413696289066,-0.3272817134857178,-46.78965759277344,0.11063390225172044,57.31741714477539,-14.49433422088623,26.138315200805664,-0.4179404079914093,-46.21112823486328,-0.9249721765518188,-6.5052127838134775,-4.178130626678467,9.745171546936037,0.0
405,404,-269.50592041015625,144.75999450683594,19.50090789794922,1.6738104820251465,5.542730331420898,-92.32474517822266,-10.596129417419434,-1.83563768863678,-0.07689128071069717,-2.243269681930542,4.927536010742188,13.09920597076416,-0.09256623685359956,-46.889366149902344,-0.581135630607605,2.4603142738342285,3.304375648498535,-3.958183765411377,-0.13503022491931915,-47.14854049682617,-1.3323776721954346,-2.972286462783813,-2.851951360702514,6.96594762802124,10.486966133117676,-1.6873767375946045,0.047848183661699295,-60.59408569335938,-7.374176025390625,-27.79816436767578,-0.07751210033893585,-46.89271926879883,0.10426011681556703,57.46910095214844,-15.327108383178713,26.14825439453125,-0.114579439163208,-46.1863899230957,-0.7912321090698242,-6.7122230529785165,-3.6912126541137695,9.65589427947998,0.0
406,405,-269.82803344726557,144.7750244140625,19.5841121673584,1.67648446559906,5.756905555725098,-92.21644592285156,-10.588377952575684,-1.834980845451355,-0.0620611198246479,-2.257253408432007,4.861291885375977,12.905547142028807,-0.0873202234506607,-46.89081954956055,-0.5993848443031311,2.248035430908203,3.3263666629791264,-3.8583524227142334,-0.1654936671257019,-47.15790939331055,-1.470491886138916,-2.8881163597106934,-2.812002658843994,6.966482639312744,10.507197380065918,-1.6757436990737915,0.057977013289928436,-60.62490844726562,-7.515364646911621,-27.97336387634277,-0.0347764752805233,-46.90972518920898,0.1062685251235962,57.43245697021485,-15.63499641418457,26.14586067199707,-0.013809384778141977,-46.14553451538086,-0.7689694762229919,-6.539843559265138,-3.562464475631714,9.691368103027344,0.0
407,406,-270.14950561523443,144.79385375976562,19.6706657409668,1.6477177143096924,5.960742950439452,-92.10128784179688,-10.578712463378906,-1.8290205001831052,-0.05272725224494934,-2.263567447662353,4.7508811950683585,12.70910358428955,-0.07565531879663467,-46.89159774780274,-0.6233201622962952,2.031246423721313,3.3576085567474365,-3.756583213806152,-0.19746696949005127,-47.17009353637695,-1.6008986234664917,-2.801537275314331,-2.77001690864563,6.965580463409424,10.517765998840332,-1.6662259101867676,0.07188604772090912,-60.63663864135742,-7.61762809753418,-28.01768684387207,-0.0007019293843768537,-46.924888610839844,0.11151352524757384,57.3973503112793,-15.86703109741211,26.09311294555664,0.03889553248882294,-46.10077285766602,-0.7388421297073364,-6.359135150909424,-3.4347219467163086,9.71975803375244,0.0
408,407,-270.46502685546875,144.81460571289062,19.761838912963867,1.5956062078475952,6.169057369232178,-91.97818756103516,-10.563260078430176,-1.8248654603958132,-0.040708132088184364,-2.276015520095825,4.613508701324463,12.506854057312012,-0.06533542275428772,-46.89294815063477,-0.6380698680877686,1.8165631294250488,3.396933317184448,-3.667046546936035,-0.2434035539627075,-47.17475509643555,-1.7351518869400024,-2.7050929069519043,-2.703041076660156,6.97205114364624,10.524970054626463,-1.6559187173843384,0.0823175460100174,-60.68814468383789,-7.701243877410889,-27.9379940032959,0.03250240534543991,-46.93955612182617,0.12203167378902435,57.389442443847656,-16.017860412597653,25.973407745361328,0.04091322422027588,-46.082252502441406,-0.7236559987068176,-6.105085849761963,-3.265342235565185,9.71555995941162,0.0
409,408,-270.7763061523437,144.84103393554688,19.857816696166992,1.5956062078475952,6.169057369232178,-91.97818756103516,-10.550207138061523,-1.8299344778060915,-0.017861850559711456,-2.066561460494995,4.528754234313965,12.42662525177002,-0.056048959493637085,-46.89249801635742,-0.6595817804336548,1.598971605300903,3.429856061935425,-3.5648984909057617,-0.2878027856349945,-47.185951232910156,-1.854611158370972,-2.6124401092529297,-2.6353821754455566,6.9610843658447275,10.526165008544922,-1.6491910219192505,0.057744305580854416,-60.56666946411133,-7.64104700088501,-27.790563583374023,0.05607067793607712,-46.95176315307617,0.1248096227645874,57.37278366088867,-16.134084701538086,25.806135177612305,0.04443550854921341,-46.073997497558594,-0.7406077980995178,-5.799736022949219,-3.0897753238677983,9.712176322937012,0.0
410,409,-271.08950805664057,144.87953186035156,19.952211380004886,1.5956062078475952,6.169057369232178,-91.97818756103516,-10.537402153015137,-1.8348147869110107,0.005812448915094136,-1.8285709619522093,4.448753833770752,12.321998596191404,-0.051506493240594864,-46.891380310058594,-0.6787516474723816,1.3588134050369265,3.455818891525269,-3.444737195968628,-0.3329215943813324,-47.20429992675781,-1.9507240056991575,-2.506619453430176,-2.553962230682373,6.926773548126222,10.52769947052002,-1.6474442481994631,0.03057853877544403,-60.38397598266602,-7.5613112449646,-27.55116271972656,0.07724390923976898,-46.95777130126953,0.11855072528123856,57.29537963867188,-16.16511344909668,25.52330017089844,0.025749849155545238,-46.03455352783203,-0.7255487442016602,-5.4547390937805185,-2.846644163131714,9.745162963867188,0.0
411,410,-271.42095947265625,144.9301300048828,20.06746482849121,1.2044705152511597,6.745626926422119,-91.72311401367188,-10.530441284179688,-1.784734129905701,-0.0152316614985466,-2.1747076511383057,4.001856803894043,11.92308235168457,0.00765958847478032,-46.974388122558594,0.9017570018768309,5.350974082946777,3.3128376007080083,-3.387087345123291,-0.2380020916461945,-47.29705047607422,-0.1540202498435974,-6.6298766136169425,-2.037121534347534,7.163484573364258,10.520606994628906,-1.6845698356628418,0.09183387458324432,-60.71790313720703,-7.906559467315674,-27.01618576049805,0.10404917597770692,-46.96121215820313,0.12408605217933655,57.16675567626953,-16.10183334350586,25.121376037597656,-0.015288710594177246,-45.98559188842773,-0.6853632926940918,-5.15447998046875,-2.580469846725464,9.854379653930664,0.0
412,411,-271.76583862304693,144.98953247070312,20.18662452697754,1.2047300338745115,6.74373197555542,-91.7249984741211,-10.542474746704102,-1.8089423179626465,-0.10301888734102248,-2.1726725101470947,4.002130031585693,11.92500114440918,0.0025603719986975197,-46.95948028564453,0.6490433216094971,5.350974082946777,3.3128376007080083,-3.387087345123291,-0.3004360795021057,-47.3537483215332,-0.16253246366977692,-6.63106632232666,-2.0358200073242188,7.162999629974365,10.55690860748291,-1.7514874935150146,0.03354363888502121,-60.71448135375977,-7.9047608375549325,-27.01893424987793,0.005923309829086064,-46.91350936889648,0.020236041396856308,57.16461944580078,-16.104217529296875,25.123863220214844,-0.13273631036281586,-45.95608520507813,-0.8403936624526978,-5.142350196838379,-2.571234941482544,9.848480224609377,0.0
413,412,-272.2392578125,144.97813415527344,20.252498626708984,1.0229703187942505,6.903042316436768,-91.71485900878906,-10.533791542053224,-1.795950412750244,-0.07802640646696091,-2.0255861282348637,3.7764179706573486,11.783198356628418,0.003943224903196096,-46.9544677734375,0.6526452302932739,5.383261203765869,3.263742685317993,-3.3850741386413574,-0.28939807415008545,-47.31850051879883,-0.11285841464996338,-6.808743953704834,-1.8466523885726929,7.2472782135009775,10.54769515991211,-1.7384189367294312,0.0487331822514534,-60.57086944580078,-7.9687724113464355,-26.53328514099121,0.03234608843922615,-46.92416000366211,0.04390517622232437,57.02874755859375,-16.026723861694336,24.740589141845703,-0.11971674114465715,-45.98973846435547,-0.7797085642814636,-4.781675338745117,-2.2860329151153564,10.00140380859375,0.0
414,413,-272.66949462890625,144.96853637695312,20.33083724975586,1.0229703187942505,6.903042316436768,-91.71485900878906,-10.541584968566896,-1.8199599981307983,-0.17693226039409635,-2.0239496231079097,3.777839183807373,11.779786109924315,0.001350265694782138,-46.94116592407226,0.40415501594543457,5.3821444511413565,3.261694431304932,-3.381720304489136,-0.3050146698951721,-47.32263565063477,-0.20356154441833496,-6.808743953704834,-1.8466523885726929,7.2472782135009775,10.56033706665039,-1.8062744140625,-0.008445982821285725,-60.57176971435547,-7.968663215637207,-26.53470039367676,-0.0952046737074852,-46.87222671508789,-0.053107146173715584,57.0308723449707,-16.02939796447754,24.739116668701172,-0.1914941519498825,-46.17024993896485,-0.8157758712768555,-4.783517837524414,-2.2854971885681152,10.00285816192627,0.0
415,414,-273.13641357421875,144.97964477539062,20.379383087158203,0.8192093968391418,7.040213108062744,-91.72237396240234,-10.532214164733887,-1.8075639009475708,-0.144874706864357,-1.8475263118743896,3.5235555171966557,11.657475471496582,0.0015831674681976438,-46.938941955566406,0.4264967441558838,5.394846439361572,3.2285890579223637,-3.367960929870605,-0.29485735297203064,-47.29022598266602,-0.15856237709522247,-6.915496826171875,-1.6287964582443235,7.330018997192383,10.556173324584961,-1.7834336757659912,0.009165963158011436,-60.35774612426758,-8.082798957824707,-26.14568901062012,-0.059677869081497185,-46.88790512084961,-0.02106274664402008,56.832557678222656,-15.999224662780762,24.49655342102051,-0.17015787959098816,-46.18463516235352,-0.7525586485862732,-4.263935089111328,-1.9811446666717532,10.11656379699707,0.0
416,415,-273.5980834960937,145.01136779785156,20.41735076904297,0.6135163307189941,7.166138648986816,-91.77220916748048,-10.52683162689209,-1.7972015142440796,-0.10849187523126602,-1.6554633378982544,3.26741623878479,11.551002502441404,-0.00035729867522604764,-46.93685913085938,0.4503732621669769,5.3721537590026855,3.1952118873596187,-3.3421421051025386,-0.29240870475769043,-47.25547790527344,-0.11642283946275712,-6.9103779792785645,-1.3280346393585205,7.441863536834718,10.562254905700684,-1.759345293045044,0.02746360562741756,-60.11586380004883,-8.203958511352539,-25.89133262634277,-0.017621465027332306,-46.907981872558594,0.006559760309755802,56.58302307128906,-16.043376922607422,24.420961380004886,-0.16375984251499176,-46.18310165405274,-0.6859840750694275,-3.5142028331756587,-1.4490573406219482,9.95616054534912,0.0
417,416,-274.01907348632807,145.1378631591797,20.52266502380371,0.4360566437244415,7.247348308563232,-91.8291015625,-10.51834487915039,-1.7888425588607788,-0.0761934369802475,-1.379773497581482,3.0004346370697017,11.403735160827635,0.003029395127668977,-46.93289566040039,0.4654797613620758,5.272665500640869,3.1746001243591313,-3.3044915199279785,-0.28446364402771,-47.22677230834961,-0.09137909859418868,-6.797831058502197,-0.9245007038116456,7.612139225006103,10.56319522857666,-1.727661371231079,0.044189292937517166,-59.87017440795898,-8.326114654541017,-25.700084686279297,0.02146488986909389,-46.92305374145508,0.05237003043293953,56.29408645629883,-16.082866668701172,24.39510726928711,-0.19143131375312805,-46.37852478027344,-0.6095661520957947,-3.935167789459229,-0.7696738243103027,10.022856712341307,0.0
418,417,-274.440673828125,145.277099609375,20.632049560546875,0.2963482439517975,7.335146903991699,-91.92066192626952,-10.506661415100098,-1.7842037677764893,-0.041991762816905975,-1.0474190711975098,2.7225921154022217,11.243048667907717,0.0058496915735304356,-46.92981338500977,0.4867464900016785,5.08102560043335,3.1753664016723637,-3.256808996200561,-0.27589190006256104,-47.1871223449707,-0.0748448446393013,-6.530407905578612,-0.32754212617874146,7.820474624633789,10.578994750976562,-1.7152714729309082,0.04952653124928474,-59.75415420532226,-8.478640556335451,-25.59748268127441,0.05240188166499138,-46.91799545288086,0.070845827460289,56.14372634887695,-16.188133239746097,24.395511627197266,-0.16367435455322266,-46.42461395263672,-0.5758248567581177,-4.273742198944092,-0.44772225618362427,9.98737621307373,0.0
419,418,-274.75274658203125,145.48753356933594,20.714374542236328,0.17809605598449707,7.374420166015625,-92.03743743896484,-10.486995697021484,-1.7784557342529297,0.0031541089992970233,-0.6494135856628418,2.4074552059173584,11.082239151000977,0.023598577827215198,-46.926979064941406,0.5136876702308655,4.807330131530762,3.1978201866149902,-3.2617375850677486,-0.25087249279022217,-47.16166687011719,-0.06439226865768433,-6.077937126159668,0.3925836682319641,8.106770515441895,10.607726097106934,-1.7193952798843384,0.04538985714316368,-59.49584579467773,-8.544184684753418,-25.59593963623047,0.09550447016954422,-46.93188095092773,0.06475120782852173,56.02951431274414,-16.389286041259766,24.41282844543457,-0.1372857391834259,-46.46595001220703,-0.5496324896812439,-4.750093460083008,-0.2981290817260742,9.967604637145996,0.0
420,419,-275.085693359375,145.73193359375,20.750465393066406,0.06805771589279175,7.436821937561035,-92.1871337890625,-10.465630531311037,-1.773385524749756,0.03101768903434277,-0.2626763880252838,2.0549566745758057,10.896234512329102,0.043981555849313736,-46.92265701293945,0.5282720923423767,4.468455314636231,3.2459211349487305,-3.294560432434082,-0.24557167291641235,-47.10896682739258,-0.05593887344002724,-5.274705410003662,1.0171729326248171,8.680350303649902,10.61601448059082,-1.6900532245635986,0.053699348121881485,-59.12723922729492,-8.510158538818361,-25.54389762878418,0.12418517470359802,-46.95594787597656,0.10372255742549896,55.81937789916992,-16.475353240966793,24.399456024169922,-0.12170907855033875,-46.5064582824707,-0.5224291682243347,-5.227736473083496,-0.2348503470420837,9.951807975769043,0.0
421,420,-275.41177368164057,145.96681213378906,20.81124687194824,-0.04743196815252304,7.541203498840332,-92.35224151611328,-10.441262245178224,-1.7705183029174805,0.07180815190076828,0.07897161692380905,1.67031991481781,10.671010971069336,0.0684482604265213,-46.91653060913086,0.5397082567214966,4.1005587577819815,3.3219356536865234,-3.2845966815948486,-0.22862425446510315,-47.05559921264648,-0.05442596226930618,-4.247387886047363,1.7582913637161257,9.22316074371338,10.61216926574707,-1.6539075374603271,0.06833232194185257,-58.80401611328125,-8.508951187133789,-25.399747848510746,0.13617506623268127,-46.96843338012695,0.14882491528987885,55.65122604370117,-16.400259017944336,24.368911743164066,-0.12484662979841232,-46.54498291015625,-0.4966219961643219,-5.669075965881348,-0.2772871255874634,9.979161262512207,0.0
422,421,-275.73898315429693,146.15225219726562,20.89584732055664,-0.047159653156995766,7.539275646209718,-92.3541259765625,-10.52345371246338,-1.7899277210235596,-0.09115664660930634,0.08096245676279068,1.6705074310302734,10.672941207885742,-0.015819167718291283,-46.91362762451172,0.325667142868042,4.1005587577819815,3.3219356536865234,-3.2845966815948486,-0.1938561648130417,-47.25360488891602,-0.10272732377052307,-4.2485294342041025,1.7596700191497805,9.222674369812012,10.581424713134766,-1.7460163831710815,0.009993753395974636,-58.79974746704102,-8.507332801818848,-25.40097427368164,0.011238166131079195,-46.89362716674805,0.0008345796377398075,55.65101623535156,-16.400823593139652,24.36680793762207,-0.1493424028158188,-46.5403938293457,-0.566149890422821,-5.6687254905700675,-0.27395683526992803,9.98121166229248,0.0
423,422,-276.0487670898437,146.3916015625,20.973419189453125,-0.15484005212783813,7.688641548156737,-92.53421020507812,-10.496990203857422,-1.786579966545105,-0.05148721486330032,0.34661027789115906,1.2905950546264648,10.425219535827637,0.012539265677332878,-46.91070938110352,0.3502945005893707,3.7465636730194087,3.415961742401123,-3.228789091110229,-0.18976546823978424,-47.17747497558594,-0.09111198782920836,-2.916981935501098,2.505455017089844,9.802552223205566,10.593031883239746,-1.7267558574676514,0.019316891208291054,-58.55858612060547,-8.590095520019531,-25.382551193237305,0.03864381089806557,-46.91794204711914,0.03432086110115051,55.54579544067383,-16.355148315429688,24.48429107666016,-0.15548646450042725,-46.57817840576172,-0.5196111202239989,-6.099284648895264,-0.3532101213932037,10.033709526062012,0.0
424,423,-276.35635375976557,146.5840301513672,21.061634063720703,-0.15484005212783813,7.688641548156737,-92.53421020507812,-10.57642936706543,-1.802613854408264,-0.2040081024169922,0.34812986850738525,1.2902815341949463,10.42367458343506,-0.06909482926130295,-46.908912658691406,0.169238343834877,3.746509552001953,3.415780067443848,-3.228879690170288,-0.15326416492462158,-47.41907501220703,-0.13108612596988678,-2.9194257259368896,2.5071399211883545,9.803817749023438,10.540384292602539,-1.8224092721939087,-0.036328501999378204,-58.55858612060547,-8.590095520019531,-25.382551193237305,-0.08992120623588562,-46.848106384277344,-0.10423807799816133,55.54680252075195,-16.35384178161621,24.48207664489746,-0.15736036002635956,-46.57350540161133,-0.5772899985313416,-6.086918354034424,-0.3428882658481598,10.029619216918944,0.0
425,424,-276.73977661132807,146.89088439941406,21.128454208374023,-0.23568402230739596,7.867319107055664,-92.72024536132812,-10.55441665649414,-1.7982970476150513,-0.15566745400428772,0.5207569003105164,0.9441983103752136,10.149741172790527,-0.04668010026216507,-46.90620803833008,0.19596318900585172,3.43547797203064,3.5250937938690186,-3.158055067062378,-0.1514533907175064,-47.32184982299805,-0.11919132620096208,-1.3119450807571411,3.3163838386535645,10.392722129821776,10.554326057434082,-1.7970131635665894,-0.022192295640707016,-58.2094612121582,-8.661662101745605,-25.44435310363769,-0.05022914707660675,-46.8680534362793,-0.07059354335069656,55.32108688354492,-16.30903434753418,24.652088165283203,-0.15957768261432648,-46.61010360717773,-0.5264121294021606,-6.524869918823242,-0.4317303895950317,10.134594917297363,0.0
426,425,-277.17825317382807,147.22311401367188,21.20936584472656,-0.29467716813087463,8.079713821411133,-92.88533782958984,-10.534950256347656,-1.798289775848389,-0.11925780773162843,0.5608941912651062,0.6389081478118896,9.812334060668944,-0.02466605789959431,-46.90459823608398,0.21895939111709595,3.219969749450684,3.6243040561676025,-3.109673023223877,-0.1556011140346527,-47.21863555908203,-0.099018894135952,0.5778204798698425,4.153691291809082,11.06082248687744,10.562005043029783,-1.753858208656311,0.006305441725999117,-57.780052185058594,-8.728700637817383,-25.41541862487793,-0.007512998301535846,-46.88806915283203,-0.010985068045556544,55.03677368164063,-16.15922737121582,24.73494529724121,-0.15586712956428528,-46.64299392700195,-0.4651708006858826,-6.9688167572021475,-0.4997742772102356,10.280613899230957,3.0
