Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
29.578218460083008,90.16416931152344,-69.08032989501953,-0.08689214289188385,4.917775630950928,93.31977081298828,-9.230134963989258,-1.5868757963180542,0.016156809404492378,10.136005401611328,3.0920162200927734,-13.46149730682373,-0.09120206534862518,-41.867431640625,0.07682410627603531,-1.5431461334228516,1.17261803150177,15.561736106872559,-1.422963261604309,-41.821815490722656,-0.183346688747406,-2.773484230041504,-2.462123155593872,2.9662926197052,9.152202606201172,-1.6315665245056152,0.24283970892429352,10.85590648651123,0.6182968020439148,-2.7131361961364746,-0.22867830097675323,-41.863677978515625,0.2739207148551941,0.7581731677055359,0.9660733938217163,-2.421497106552124,-0.4590621590614319,-42.063392639160156,0.9376054406166077,-6.7504472732543945,-1.284314513206482,-0.7798886299133301
29.656965255737305,90.16781616210938,-69.06178283691406,-0.06294358521699905,4.902034282684326,93.3736801147461,-9.23260498046875,-1.5871827602386475,0.020162560045719147,10.213757514953613,3.1104893684387207,-13.473020553588867,-0.09039466828107834,-41.86719512939453,0.08657317608594894,-1.5747956037521362,1.1742439270019531,15.579362869262695,-1.4371132850646973,-41.82881164550781,-0.1672901064157486,-2.8222482204437256,-2.504457950592041,2.927319288253784,9.146049499511719,-1.6369004249572754,0.26316139101982117,10.942571640014648,0.6378453969955444,-2.655090570449829,-0.23458591103553772,-41.86343002319336,0.2926699221134186,0.7004078030586243,0.9747594594955444,-2.485093116760254,-0.4788816571235657,-42.06995391845703,0.9391871094703674,-6.777339935302734,-1.3152350187301636,-0.8369468450546265
29.73568344116211,90.1714096069336,-69.04498291015625,-0.06068741902709007,4.904151916503906,93.377197265625,-9.223047256469727,-1.5841248035430908,-0.003925883211195469,10.21041488647461,3.1098005771636963,-13.482377052307129,-0.08209620416164398,-41.867767333984375,0.03619316965341568,-1.5679742097854614,1.1721893548965454,15.586471557617188,-1.4404020309448242,-41.836124420166016,-0.17596785724163055,-2.817166566848755,-2.51137638092041,2.929710626602173,9.15286636352539,-1.6318963766098022,0.2395593523979187,10.94595718383789,0.6362526416778564,-2.6600687503814697,-0.2167825847864151,-41.863426208496094,0.2597157657146454,0.6992572546005249,0.9749408960342407,-2.483764886856079,-0.4833797812461853,-42.07743453979492,0.9182775616645813,-6.775015830993652,-1.3174927234649658,-0.8352222442626953
29.812313079833984,90.17488861083984,-69.02970123291016,-0.038199905306100845,4.899519443511963,93.4330062866211,-9.223630905151367,-1.5845528841018677,-0.0007415711879730225,10.296884536743164,3.124530553817749,-13.527101516723633,-0.08317691087722778,-41.86726760864258,0.04394136369228363,-1.6027125120162964,1.1917777061462402,15.584495544433594,-1.4631285667419434,-41.84245300292969,-0.1641371250152588,-2.8685343265533447,-2.5462188720703125,2.927196502685547,9.149194717407227,-1.6343997716903687,0.24610543251037598,11.00553035736084,0.6503235101699829,-2.630113363265991,-0.22244267165660858,-41.86341094970703,0.2655694782733917,0.6778830289840698,0.9844749569892883,-2.5110135078430176,-0.49950945377349854,-42.083740234375,0.9177992939949036,-6.811153411865234,-1.3460496664047241,-0.8833415508270264
29.887523651123047,90.17813873291016,-69.01622772216797,-0.03790661320090294,4.901510238647461,93.43486022949219,-9.214406967163086,-1.5818730592727661,-0.02311558462679386,10.293384552001953,3.125490188598633,-13.534627914428711,-0.07409634441137314,-41.867286682128906,-0.004446194972842932,-1.5961238145828247,1.187913179397583,15.593419075012207,-1.4682230949401855,-41.849708557128906,-0.17309552431106567,-2.8636226654052734,-2.55142879486084,2.9276697635650635,9.155686378479004,-1.6291548013687134,0.2228303849697113,11.007396697998047,0.6503869295120239,-2.6344690322875977,-0.2081597000360489,-41.863426208496094,0.23427246510982513,0.6794068813323975,0.9830036163330078,-2.5052263736724854,-0.5021762847900391,-42.09053421020508,0.8979595303535461,-6.810955047607422,-1.3486552238464355,-0.8843432068824768
29.958629608154297,90.17987823486328,-69.00190734863281,-0.01319906022399664,4.895257949829102,93.49417877197266,-9.219039916992188,-1.584425926208496,-0.006032875739037991,10.409637451171875,3.1448123455047607,-13.6685152053833,-0.0753018856048584,-41.86699295043945,0.021312231197953224,-1.657363772392273,1.201926589012146,15.685659408569336,-1.48152494430542,-41.85468292236328,-0.16079770028591156,-2.9223010540008545,-2.5836923122406006,2.9208133220672607,9.15428638458252,-1.6334788799285889,0.2390269637107849,11.093585968017578,0.6708453893661499,-2.5522959232330322,-0.21251735091209412,-41.8635139465332,0.2557581067085266,0.6459775567054749,0.9919691681861877,-2.6077561378479004,-0.5319240689277649,-42.094093322753906,0.9122500419616699,-6.852996826171875,-1.3826086521148682,-0.9569914937019348
30.02333641052246,90.1812744140625,-68.9892807006836,0.016559839248657227,4.882444858551025,93.56417083740234,-9.214329719543457,-1.5829440355300903,-0.007239801809191704,10.470563888549805,3.1350913047790527,-13.754610061645508,-0.07231763005256653,-41.86714553833008,0.02473381720483303,-1.6745038032531738,1.2306681871414185,15.730480194091797,-1.496067762374878,-41.858299255371094,-0.14512096345424652,-2.9613325595855713,-2.624251127243042,2.90505313873291,9.15429401397705,-1.6352585554122925,0.24242272973060608,11.141289710998535,0.6858584880828857,-2.5263078212738037,-0.21242986619472504,-41.863525390625,0.2561100125312805,0.6204817295074463,0.9905881881713867,-2.6304538249969482,-0.5581475496292114,-42.097267150878906,0.9266311526298523,-6.877821445465088,-1.4176198244094849,-1.0185644626617432
30.083784103393555,90.1825180053711,-68.97908782958984,0.07251780480146408,4.839649200439453,93.6282958984375,-9.224184036254883,-1.5799769163131714,0.005336716305464506,10.534819602966309,3.13379168510437,-13.929932594299316,-0.08216466009616852,-41.867149353027344,0.0498649999499321,-1.7236324548721313,1.2460788488388062,15.881429672241211,-1.5188955068588257,-41.860652923583984,-0.13349929451942444,-3.013732671737671,-2.6731672286987305,2.89312481880188,9.145374298095703,-1.642273187637329,0.25294795632362366,11.170441627502441,0.6824023723602295,-2.469128131866455,-0.22111395001411438,-41.863525390625,0.27121439576148987,0.5960870981216431,0.9816527962684631,-2.68937087059021,-0.5809959769248962,-42.10072708129883,0.9387527704238892,-6.910550117492676,-1.4477747678756714,-1.0867139101028442
30.146677017211914,90.1865463256836,-68.96762084960938,0.10328119248151779,4.838228225708008,93.70549011230469,-9.223236083984375,-1.5784963369369507,0.0012515082489699125,10.597840309143066,3.1310248374938965,-13.98827075958252,-0.08183020353317261,-41.86711883544922,0.0537891648709774,-1.743273138999939,1.269318699836731,15.921524047851562,-1.5328305959701538,-41.86617660522461,-0.12906190752983093,-3.045666217803955,-2.7155685424804688,2.8451361656188965,9.1430082321167,-1.643713355064392,0.2575148642063141,11.216432571411133,0.6923373937606812,-2.4530115127563477,-0.22143952548503876,-41.86347198486328,0.27252811193466187,0.5802189111709595,0.98244309425354,-2.7024786472320557,-0.6003044843673706,-42.107032775878906,0.9409618377685547,-6.93349027633667,-1.4782127141952515,-1.1572386026382446
30.2071475982666,90.19038391113281,-68.95782470703125,0.16682520508766174,4.804964542388916,93.75397491455078,-9.237980842590332,-1.5750292539596558,0.01499796099960804,10.669365882873535,3.128422260284424,-14.069595336914062,-0.08548633754253387,-41.86650466918945,0.07816271483898163,-1.7935099601745605,1.2408937215805054,16.053852081298828,-1.5393019914627075,-41.871826171875,-0.11490525305271149,-3.096514940261841,-2.7432899475097656,2.7723987102508545,9.141501426696777,-1.650883436203003,0.2595537006855011,11.241706848144531,0.6575004458427429,-2.3513214588165283,-0.21958400309085846,-41.8635368347168,0.2753836214542389,0.5542723536491394,0.9829331636428833,-2.816619873046875,-0.616702139377594,-42.11244583129883,0.9476202726364136,-6.950687885284424,-1.5044134855270386,-1.2211947441101074
30.25790786743164,90.1917724609375,-68.9487075805664,0.19964627921581268,4.787034034729004,93.83455657958984,-9.237006187438965,-1.5739673376083374,0.010036954656243324,10.714619636535645,3.126842975616455,-14.070420265197754,-0.08489339053630829,-41.86668014526367,0.0793273001909256,-1.8201967477798462,1.2535310983657837,16.005075454711914,-1.5557142496109009,-41.87332534790039,-0.1000293418765068,-3.1264166831970215,-2.774705648422241,2.75040602684021,9.141374588012695,-1.6517415046691895,0.2610775828361511,11.267912864685059,0.6590526103973389,-2.3230185508728027,-0.2199258655309677,-41.86366653442383,0.27269136905670166,0.5390185713768005,0.9896693229675293,-2.875464677810669,-0.6361321210861206,-42.114986419677734,0.9635670781135559,-6.976395606994629,-1.5254716873168945,-1.2634395360946655
30.305744171142578,90.19196319580078,-68.94169616699219,0.26630115509033203,4.734726905822754,93.92692565917969,-9.24421501159668,-1.570107102394104,0.015748199075460434,10.755935668945312,3.111096143722534,-14.097830772399902,-0.08927291631698608,-41.86667251586914,0.09608153998851776,-1.8755069971084595,1.256342887878418,15.991711616516113,-1.574676513671875,-41.873043060302734,-0.08373557031154633,-3.1556432247161865,-2.8130781650543213,2.682258367538452,9.135760307312012,-1.6584148406982422,0.268706351518631,11.271530151367188,0.6397075653076172,-2.2892489433288574,-0.22212986648082733,-41.863853454589844,0.2764148712158203,0.5206938982009888,0.978584885597229,-2.9709887504577637,-0.6546726822853088,-42.116153717041016,0.9857344627380371,-6.996932506561279,-1.550099492073059,-1.31584632396698
30.352672576904297,90.19190979003906,-68.93578338623047,0.26659080386161804,4.736696720123291,93.92875671386719,-9.236617088317871,-1.5702463388442993,0.0007912775035947561,10.75782299041748,3.111283302307129,-14.099639892578125,-0.08214294165372849,-41.86720657348633,0.062284037470817566,-1.8740932941436768,1.25436532497406,15.995182991027832,-1.5815930366516113,-41.87345504760742,-0.0831984430551529,-3.15198016166687,-2.815186023712158,2.681584596633911,9.1437349319458,-1.650599718093872,0.2434888780117035,11.272193908691406,0.63993901014328,-2.2922959327697754,-0.20713640749454498,-41.864017486572266,0.2485853135585785,0.5220136642456055,0.9784929156303406,-2.9697723388671875,-0.6659871339797974,-42.118343353271484,0.9901329874992371,-6.9955034255981445,-1.5539051294326782,-1.3134678602218628
30.395221710205078,90.19256591796875,-68.93103790283203,0.29090338945388794,4.690324783325195,94.00047302246094,-9.236342430114746,-1.5708116292953491,-0.0031679091043770313,10.767736434936523,3.1131834983825684,-14.059605598449707,-0.0839986503124237,-41.86723327636719,0.06128387153148651,-1.9056321382522583,1.2687280178070068,15.915071487426758,-1.6001746654510498,-41.87302780151367,-0.07199230790138245,-3.180908441543579,-2.839763641357422,2.653010368347168,9.14275074005127,-1.6495835781097412,0.24400296807289124,11.265981674194336,0.6511164307594299,-2.263047456741333,-0.20812873542308807,-41.86404037475586,0.24480748176574707,0.5055645108222961,0.9760841131210327,-3.0217347145080566,-0.6885930895805359,-42.119956970214844,1.009144902229309,-7.018548488616943,-1.5688663721084595,-1.356655240058899
30.436145782470703,90.19328308105469,-68.9271240234375,0.29090338945388794,4.690324783325195,94.00047302246094,-9.22989273071289,-1.5708279609680176,-0.01979934796690941,10.756420135498047,3.112257719039917,-14.07248306274414,-0.07864625006914139,-41.867469787597656,0.025253014639019966,-1.8944222927093506,1.2654768228530884,15.929217338562012,-1.6068750619888306,-41.87360763549805,-0.07113345712423325,-3.181072473526001,-2.838059902191162,2.651082754135132,9.151127815246582,-1.6420549154281616,0.22072552144527435,11.265853881835938,0.6509971618652344,-2.2656002044677734,-0.19354556500911713,-41.864253997802734,0.2197895497083664,0.5071091055870056,0.9746425151824951,-3.0159337520599365,-0.7005767822265625,-42.1217155456543,1.0162160396575928,-7.018302917480469,-1.5714826583862305,-1.357661247253418
30.4754581451416,90.19351196289062,-68.92134857177734,0.34399738907814026,4.6207966804504395,94.06217193603516,-9.235250473022461,-1.5688620805740356,-0.0037618898786604404,10.791743278503418,3.0960800647735596,-14.065568923950195,-0.07898003607988358,-41.86725616455078,0.04205711930990219,-1.9738203287124634,1.2733887434005737,15.896717071533203,-1.6217883825302124,-41.8740119934082,-0.05580614134669304,-3.195610523223877,-2.865300416946411,2.621619701385498,9.148669242858887,-1.6470413208007812,0.22156138718128204,11.238616943359375,0.6278141140937805,-2.2278265953063965,-0.1945306658744812,-41.86473083496094,0.2212921380996704,0.5007892847061157,0.9716798067092896,-3.1007144451141357,-0.717425525188446,-42.12159729003906,1.0379817485809326,-7.055297374725342,-1.5787380933761597,-1.3718363046646118
30.511592864990234,90.19346618652344,-68.91586303710938,0.35622990131378174,4.565151214599609,94.13462829589844,-9.234729766845703,-1.5699169635772705,-0.006969781126827002,10.779637336730957,3.107884645462036,-14.044407844543457,-0.0753265917301178,-41.86707305908203,0.042896997183561325,-1.9905307292938232,1.2681955099105835,15.854839324951172,-1.626526951789856,-41.87457275390625,-0.046184688806533813,-3.2193338871002197,-2.8886871337890625,2.6365811824798584,9.149133682250977,-1.647047996520996,0.23158147931098938,11.241714477539062,0.6445789337158203,-2.148343563079834,-0.1938244253396988,-41.864967346191406,0.22536271810531616,0.4627395570278168,0.9741973280906677,-3.2020463943481445,-0.7341750860214233,-42.12028884887695,1.0593774318695068,-7.066834926605225,-1.6090550422668457,-1.4285401105880737
30.545230865478516,90.19357299804688,-68.91152954101562,0.39096081256866455,4.366962432861328,94.33480834960938,-9.234619140625,-1.5663752555847168,-0.023875342682003975,10.625823974609375,3.114112377166748,-14.174847602844238,-0.07321182638406754,-41.86742401123047,0.04363522678613663,-2.0176093578338623,1.269302487373352,15.794576644897461,-1.6428090333938599,-41.873741149902344,-0.03476531431078911,-3.246344804763794,-2.901386022567749,2.629718542098999,9.147879600524902,-1.6505684852600098,0.25820258259773254,11.085949897766113,0.6523764729499817,-2.2391180992126465,-0.19201625883579254,-41.865150451660156,0.22183376550674438,0.4371965527534485,0.9745708703994751,-3.2595949172973633,-0.7529038190841675,-42.11945724487305,1.0799440145492554,-7.090004920959473,-1.6227986812591553,-1.4796698093414307
30.575788497924805,90.19357299804688,-68.9069595336914,0.41016727685928345,4.291504383087158,94.36744689941406,-9.241774559020996,-1.5692079067230225,-0.007689617108553648,10.619123458862305,3.1314034461975098,-14.191428184509277,-0.07104611396789551,-41.867454528808594,0.055654700845479965,-2.067328691482544,1.2431405782699585,15.85035228729248,-1.6457147598266602,-41.87369155883789,-0.026241473853588104,-3.25014328956604,-2.9268507957458496,2.5622360706329346,9.146965980529785,-1.6513246297836304,0.2570127248764038,11.05636978149414,0.6478484869003296,-2.1446444988250732,-0.19095078110694885,-41.86540603637695,0.23144972324371338,0.4240773320198059,0.9780910015106201,-3.3752691745758057,-0.7627478241920471,-42.117286682128906,1.1057109832763672,-7.111898899078369,-1.6414142847061157,-1.467704176902771
30.606212615966797,90.19252014160156,-68.9037857055664,0.3996308743953705,4.229344367980957,94.42848205566406,-9.239424705505371,-1.5739457607269287,-0.008675885386765003,10.59095287322998,3.1567747592926025,-14.224733352661133,-0.06904420256614685,-41.86746597290039,0.053903430700302124,-2.0791423320770264,1.2498645782470703,15.825329780578613,-1.656391978263855,-41.87217330932617,-0.01922980137169361,-3.2843663692474365,-2.9355673789978027,2.5645670890808105,9.147150039672852,-1.6473865509033203,0.25845110416412354,11.03902816772461,0.676690399646759,-2.1191189289093018,-0.18893340229988098,-41.8656120300293,0.2306254506111145,0.38574740290641785,0.9834685921669006,-3.4145872592926025,-0.776784360408783,-42.11507797241211,1.122230052947998,-7.129777431488037,-1.6511443853378296,-1.5086908340454102
30.634719848632812,90.19025421142578,-68.89974212646484,0.4106321930885315,4.159017562866211,94.42865753173828,-9.240318298339844,-1.57550847530365,0.0022211631294339895,10.57591438293457,3.1571381092071533,-14.275187492370605,-0.062064483761787415,-41.867088317871094,0.0603945329785347,-2.1010539531707764,1.238443374633789,15.91093921661377,-1.6575589179992676,-41.87073516845703,-0.002244898583739996,-3.317164897918701,-2.9515368938446045,2.559746742248535,9.144614219665527,-1.6469566822052002,0.25074413418769836,11.011014938354492,0.6789641976356506,-2.0457828044891357,-0.18458732962608337,-41.865760803222656,0.2343953400850296,0.3679657578468323,0.9684180617332458,-3.4423773288726807,-0.7839030623435974,-42.11128234863281,1.1444673538208008,-7.152524948120117,-1.6583200693130493,-1.5606811046600342
30.665063858032227,90.1877670288086,-68.89495849609375,0.39431485533714294,4.104970455169678,94.47364807128906,-9.237984657287598,-1.5803272724151611,0.004002256318926811,10.560731887817383,3.184506893157959,-14.30086898803711,-0.058106280863285065,-41.86750030517578,0.05332602933049202,-2.1455235481262207,1.2434279918670654,15.892149925231934,-1.6579055786132812,-41.86931610107422,-0.005545321386307478,-3.315690755844116,-2.9605906009674072,2.5698325634002686,9.146778106689453,-1.6431958675384521,0.2533561885356903,11.000639915466309,0.7087745666503906,-2.0457489490509033,-0.17996539175510406,-41.86573791503906,0.23326745629310608,0.3285095989704132,0.9713293313980103,-3.4459481239318848,-0.7956821322441101,-42.107933044433594,1.1552869081497192,-7.165189266204834,-1.665508508682251,-1.5941753387451172
30.696414947509766,90.18465423583984,-68.89102172851562,0.3965451121330261,4.107029914855957,94.47714233398438,-9.233098983764648,-1.5795313119888306,-0.0064667765982449055,10.556859016418457,3.1813743114471436,-14.311746597290039,-0.05418402701616287,-41.867916107177734,0.030679814517498016,-2.1378350257873535,1.2419297695159912,15.90247631072998,-1.6577688455581665,-41.867156982421875,-0.008503276854753494,-3.3120574951171875,-2.9626574516296387,2.56911563873291,9.151875495910645,-1.639036774635315,0.23162920773029327,11.002820014953613,0.7073930501937866,-2.0494234561920166,-0.16874980926513672,-41.86587142944336,0.2145455926656723,0.3298773169517517,0.9698141813278198,-3.4427201747894287,-0.8009145259857178,-42.10386657714844,1.1630549430847168,-7.164926528930664,-1.6681183576583862,-1.5951842069625854
30.72425079345703,90.18074035644531,-68.88835144042969,0.4079790711402893,4.052927494049072,94.5269546508789,-9.229615211486816,-1.580130934715271,-0.0029644786845892668,10.550043106079102,3.1739397048950195,-14.373332023620605,-0.047965340316295624,-41.868343353271484,0.02714359201490879,-2.1861627101898193,1.2575443983078003,15.911709785461426,-1.6572784185409546,-41.864646911621094,-0.011395127512514591,-3.3174726963043213,-2.9771108627319336,2.564715623855591,9.15212345123291,-1.639297604560852,0.23216991126537323,10.986428260803223,0.7132465839385986,-2.018848419189453,-0.1639348268508911,-41.865840911865234,0.21210163831710815,0.2998685836791992,0.9623919129371643,-3.4932942390441895,-0.8086009621620178,-42.09870529174805,1.1767032146453857,-7.170642375946045,-1.6777173280715942,-1.6257244348526
30.75192642211914,90.1761245727539,-68.88644409179688,0.41020989418029785,4.054986000061035,94.53045654296875,-9.226412773132324,-1.5797265768051147,-0.010563231073319912,10.552067756652832,3.17253041267395,-14.376995086669922,-0.045305006206035614,-41.86873245239258,0.0085695656016469,-2.184752941131592,1.2555745840072632,15.915166854858398,-1.6568853855133057,-41.86119079589844,-0.013776208274066448,-3.3179054260253906,-2.9788777828216553,2.5623297691345215,9.157001495361328,-1.635268211364746,0.2119041234254837,10.988481521606445,0.7117255926132202,-2.0250661373138428,-0.15462687611579895,-41.865989685058594,0.19445586204528809,0.30153366923332214,0.962735652923584,-3.4892075061798096,-0.8155816197395325,-42.09334945678711,1.185054898262024,-7.172098159790039,-1.678037405014038,-1.6272196769714355
30.779144287109375,90.1707992553711,-68.8859634399414,0.39916473627090454,4.018527030944824,94.56407165527344,-9.223834991455078,-1.581982970237732,-0.014920922927558422,10.534982681274414,3.188185930252075,-14.398021697998047,-0.04266082122921944,-41.869102478027344,-0.0022123404778540134,-2.2079482078552246,1.2612348794937134,15.901408195495605,-1.6578902006149292,-41.857486724853516,-0.017788678407669067,-3.3177359104156494,-2.984840154647827,2.5712826251983643,9.158839225769043,-1.6330896615982056,0.21609331667423248,10.996947288513184,0.7349479794502258,-2.0231597423553467,-0.15062186121940613,-41.86617660522461,0.19483399391174316,0.25776731967926025,0.9629373550415039,-3.5000534057617188,-0.8278611898422241,-42.08744430541992,1.191135048866272,-7.1811347007751465,-1.6818701028823853,-1.6472219228744507
30.806224822998047,90.16470336914062,-68.88551330566406,0.41492119431495667,3.9820523262023926,94.54752349853516,-9.224835395812988,-1.5800341367721558,-0.013467125594615936,10.516375541687012,3.1756484508514404,-14.397712707519531,-0.04168916121125221,-41.869300842285156,-0.012845557183027267,-2.2236483097076416,1.255075216293335,15.919594764709473,-1.655592441558838,-41.85355758666992,-0.01989244669675827,-3.3158986568450928,-3.002821207046509,2.5678958892822266,9.156717300415039,-1.6343536376953125,0.20797227323055267,10.994763374328613,0.7329530119895935,-2.011927366256714,-0.14902693033218384,-41.866371154785156,0.19078271090984344,0.22738081216812134,0.9490458369255066,-3.517272710800171,-0.8379862904548645,-42.080726623535156,1.1978408098220825,-7.186032772064209,-1.6861388683319092,-1.6163368225097656
30.83307647705078,90.1582260131836,-68.88353729248047,0.4017941355705261,3.954624891281128,94.57775115966797,-9.222219467163086,-1.5831117630004883,-0.01602807082235813,10.507832527160645,3.195901393890381,-14.398503303527832,-0.026271415874361992,-41.86764907836914,0.032432544976472855,-2.0906643867492676,1.2236257791519165,15.967317581176758,-1.661078691482544,-41.84815979003906,0.03233417868614197,-3.4676828384399414,-3.024428367614746,2.5021939277648926,9.160109519958496,-1.6314525604248047,0.2094798982143402,11.004719734191895,0.7552827000617981,-2.0254576206207275,-0.1447412669658661,-41.86658477783203,0.18807978928089142,0.19051344692707062,0.9530227780342102,-3.5188586711883545,-0.8479310274124146,-42.073692321777344,1.2033799886703491,-7.193749904632568,-1.6967923641204834,-1.6255741119384766
30.858081817626953,90.15168762207031,-68.8810043334961,0.3864799439907074,3.928823471069336,94.60449981689453,-9.223528861999512,-1.5877866744995117,-0.010430481284856796,10.521618843078613,3.2279040813446045,-14.424651145935059,-0.0240959320217371,-41.86799240112305,0.039229098707437515,-2.1071739196777344,1.217781662940979,15.960090637207031,-1.6625229120254517,-41.84320831298828,0.041185133159160614,-3.4931204319000244,-3.034081220626831,2.51861834526062,9.163734436035156,-1.6284472942352295,0.21129950881004333,11.018241882324219,0.7786997556686401,-2.0429794788360596,-0.13488198816776276,-41.86687088012695,0.1896253526210785,0.152899369597435,0.9416700601577759,-3.5058836936950684,-0.8514825105667114,-42.0665397644043,1.2084141969680786,-7.197488784790039,-1.6900619268417358,-1.6409820318222046
30.882230758666992,90.14601135253906,-68.88214874267578,0.3970453143119812,3.902897834777832,94.63439178466797,-9.223163604736328,-1.5865370035171509,-0.014774107374250889,10.510799407958984,3.218656063079834,-14.407010078430176,-0.019840320572257042,-41.86808395385742,0.0368228517472744,-2.0911331176757812,1.210018515586853,15.967631340026855,-1.6571117639541626,-41.83927917480469,0.05073542892932892,-3.532662868499756,-3.040524482727051,2.4717423915863037,9.168110847473145,-1.6287031173706055,0.2092975229024887,11.022276878356934,0.7723321914672852,-2.0339603424072266,-0.12832701206207275,-41.86730194091797,0.18659332394599915,0.12415774166584015,0.9481791257858276,-3.5424342155456543,-0.8622614741325378,-42.05971145629883,1.213443636894226,-7.197962284088135,-1.7035775184631348,-1.654334545135498
30.90438461303711,90.1401138305664,-68.87885284423828,0.37157440185546875,3.8801310062408447,94.64926147460938,-9.221229553222656,-1.5905554294586182,-0.01774371974170208,10.495423316955566,3.2457807064056396,-14.367501258850098,-0.01624314673244953,-41.86817932128906,0.030683988705277443,-2.0770299434661865,1.201477289199829,15.89906120300293,-1.6511863470077515,-41.83570861816406,0.06159230321645737,-3.55495548248291,-3.0500922203063965,2.4966511726379395,9.1725492477417,-1.6245726346969604,0.21090638637542725,11.042420387268066,0.8005363345146179,-2.0490641593933105,-0.12109608948230743,-41.86737060546875,0.1890142261981964,0.08026862889528275,0.9501144289970398,-3.5320119857788086,-0.8671365976333618,-42.05290603637695,1.220213770866394,-7.201103687286377,-1.7082524299621582,-1.6569490432739258
30.922550201416016,90.13365173339844,-68.87508392333984,0.3766267001628876,3.853039026260376,94.68879699707031,-9.22189712524414,-1.592806100845337,-0.006787099875509739,10.51340389251709,3.2517125606536865,-14.390742301940918,-0.00847288966178894,-41.86811065673828,0.047701671719551086,-2.0991079807281494,1.1952446699142456,15.90238094329834,-1.6430878639221191,-41.83137893676758,0.0620172843337059,-3.5774435997009277,-3.0548386573791504,2.4875869750976562,9.174528121948242,-1.6245876550674438,0.2116771638393402,11.048868179321289,0.8069168329238892,-2.076334238052368,-0.11662313342094421,-41.86754608154297,0.18452711403369904,0.04710371792316437,0.9392945766448975,-3.5556840896606445,-0.8640403747558594,-42.04500198364258,1.2340118885040283,-7.194509983062744,-1.7056397199630737,-1.6604335308074951
30.939224243164062,90.12725830078125,-68.8718490600586,0.37884578108787537,3.855091094970703,94.6922836303711,-9.220538139343262,-1.5923151969909668,-0.009392322972416878,10.509628295898438,3.2510507106781006,-14.400480270385742,-0.00780645664781332,-41.868526458740234,0.038269318640232086,-2.0919177532196045,1.1931569576263428,15.909831047058105,-1.6380537748336792,-41.82661056518555,0.05340363830327988,-3.5777065753936768,-3.0583114624023438,2.487136125564575,9.178950309753418,-1.6217036247253418,0.1952156275510788,11.051042556762695,0.8055545687675476,-2.0799951553344727,-0.11290079355239868,-41.86784362792969,0.16870135068893433,0.04859175533056259,0.9395222067832947,-3.55414080619812,-0.8638547658920288,-42.03715896606445,1.2471636533737183,-7.193598747253418,-1.7081965208053589,-1.6602157354354858
30.95904541015625,90.12059783935547,-68.86746215820312,0.3495871424674988,3.82954740524292,94.69277954101562,-9.221034049987793,-1.5979300737380981,-0.004458437208086252,10.500466346740723,3.290639877319336,-14.372275352478027,-0.006607862655073404,-41.86871337890625,0.0383460558950901,-2.093172311782837,1.1787036657333374,15.847250938415527,-1.6352229118347168,-41.82197189331055,0.058251287788152695,-3.5996463298797607,-3.0587778091430664,2.5268726348876953,9.180733680725098,-1.6179933547973633,0.19763004779815674,11.069685935974121,0.8413041830062866,-2.088731527328491,-0.11070825904607773,-41.868194580078125,0.1723506599664688,0.0004625075380317867,0.9304769039154053,-3.541822671890259,-0.8634241223335266,-42.02973937988281,1.2500548362731934,-7.197957515716553,-1.7005003690719604,-1.6589572429656982
30.978012084960938,90.11414337158203,-68.86355590820312,0.34987908601760864,3.831521511077881,94.69461059570312,-9.217901229858398,-1.597285509109497,-0.009006691165268421,10.496546745300293,3.2915751934051514,-14.380183219909668,-0.005622889846563339,-41.86917495727539,0.022573305293917656,-2.0859711170196533,1.1766188144683838,15.854713439941406,-1.6329847574234009,-41.817508697509766,0.05512084439396858,-3.599926233291626,-3.062242269515991,2.526423931121826,9.184904098510742,-1.6155858039855957,0.1832752823829651,11.07282829284668,0.8413886427879333,-2.0918500423431396,-0.10628879815340042,-41.868656158447266,0.16121159493923187,0.0006938133738003671,0.929145872592926,-3.5372557640075684,-0.8622223734855652,-42.02216339111328,1.2544243335723877,-7.200047492980957,-1.7008994817733765,-1.6616692543029785
