Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
1381,-165.06922912597656,144.98146057128906,159.0047149658203,-178.68380737304688,-3.393643379211426,178.67962646484375,-10.070958137512207,-1.7484155893325806,-0.08800284564495087,4.229508876800537,-17.860694885253906,5.76871919631958,0.11280011385679245,-45.648773193359375,-0.049262791872024536,-1.16034734249115,15.578548431396484,-0.234737828373909,0.4206724464893341,-45.65396499633789,-0.02059553936123848,1.6183109283447266,8.672652244567871,-1.9943981170654297,10.331096649169922,-1.7182906866073608,0.18350628018379211,6.179696083068848,0.27736127376556396,0.8710688352584839,0.03646310791373253,-45.64841842651367,0.126707524061203,0.03599432483315468,-13.201055526733398,1.671769142150879,-0.6898256540298462,-45.15068817138672,0.928471028804779,-5.019699573516846,8.857094764709473,0.3666655123233795
1382,-165.10067749023438,144.98104858398438,158.99398803710938,-178.68838500976562,-3.431628942489624,178.6584014892578,-10.073352813720703,-1.7488080263137817,-0.10209294408559799,4.207103729248047,-17.91869354248047,5.771494388580322,0.206595778465271,-45.64798355102539,0.017609689384698868,-0.8552722334861755,15.606098175048828,-0.5120576024055481,0.5075492262840271,-45.65349578857422,0.08651966601610184,1.3061943054199219,8.581525802612305,-1.7917633056640625,10.335485458374023,-1.7184851169586182,0.199319988489151,6.210205554962158,0.2055397480726242,0.857744574546814,0.0476604700088501,-45.647987365722656,0.1366937905550003,0.0124741205945611,-13.175204277038574,1.6649194955825806,-0.6617528200149536,-45.15495681762695,0.9232867360115051,-5.017566680908203,8.956886291503906,0.39526450634002686
1383,-165.13217163085938,144.98043823242188,158.98123168945312,-178.67152404785156,-3.395615339279175,178.63856506347656,-10.062885284423828,-1.7478171586990356,-0.09459865093231201,4.204238414764404,-17.80375099182129,5.728704452514648,0.21493740379810333,-45.64813232421875,0.012365479953587055,-0.8369875550270081,15.516251564025879,-0.4865547716617584,0.5209305286407471,-45.65464401245117,0.08658172190189362,1.280313491821289,8.600008964538574,-1.7744882106781006,10.336989402770996,-1.7181798219680786,0.1953539252281189,6.249678134918213,0.1764131337404251,0.8578439354896545,0.05085918679833412,-45.64767074584961,0.13410259783267975,-0.017627548426389694,-13.151782035827637,1.6512761116027832,-0.6559289693832397,-45.158809661865234,0.9168165922164917,-5.0199408531188965,9.005998611450195,0.4214687645435333
1384,-165.16354370117188,144.97972106933594,158.96786499023438,-178.65196228027344,-3.362297534942627,178.6168670654297,-10.067461967468262,-1.748364806175232,-0.09773353487253189,4.20308780670166,-17.79216194152832,5.732722282409668,0.20451925694942474,-45.64866256713867,0.0005067480960860848,-0.8020185828208923,15.530470848083496,-0.5023649334907532,0.5323272943496704,-45.655296325683594,0.0831514447927475,1.2641041278839111,8.609040260314941,-1.7569736242294312,10.338191032409668,-1.7173370122909546,0.19037121534347534,6.288336277008057,0.14712275564670563,0.8622329831123352,0.05156519636511803,-45.647552490234375,0.1310984194278717,-0.04205322265625,-13.124216079711914,1.6398292779922485,-0.6530177593231201,-45.16218948364258,0.9099735617637634,-5.0289740562438965,9.050455093383789,0.44911712408065796
1385,-165.19525146484375,144.97879028320312,158.95465087890625,-178.66925048828125,-3.4129292964935303,178.59812927246094,-10.060054779052734,-1.7476493120193481,-0.102121502161026,4.178608417510986,-17.773727416992188,5.7018866539001465,0.21846488118171692,-45.648685455322266,0.012506280094385147,-0.7472431659698486,15.557265281677246,-0.5034951567649841,0.5472238659858704,-45.65578079223633,0.10355771332979202,1.1918952465057373,8.423917770385742,-1.7339121103286743,10.345913887023926,-1.7172257900238037,0.20058497786521912,6.2917962074279785,0.11302019655704498,0.8511418700218201,0.0660783052444458,-45.64744567871094,0.13537228107452393,-0.05062431842088699,-13.092822074890137,1.6279771327972412,-0.6365259885787964,-45.16522979736328,0.910015881061554,-5.035651206970215,9.06442642211914,0.4829469323158264
1386,-165.22628784179688,144.9785614013672,158.94192504882812,-178.65872192382812,-3.381859064102173,178.58062744140625,-10.06412410736084,-1.7480167150497437,-0.10260919481515884,4.168964862823486,-17.76456642150879,5.699990749359131,0.20801059901714325,-45.648929595947266,-0.0004291402001399547,-0.7181365489959717,15.580406188964844,-0.5155109167098999,0.5585945844650269,-45.656761169433594,0.09820780158042908,1.1807646751403809,8.424893379211426,-1.7206029891967773,10.341458320617676,-1.7168679237365723,0.19284072518348694,6.315903663635254,0.10103362053632736,0.8486164212226868,0.05946950241923332,-45.64753341674805,0.13107429444789886,-0.069036103785038,-13.081832885742188,1.6203521490097046,-0.6208764910697937,-45.169105529785156,0.9016599655151367,-5.042597770690918,9.105745315551758,0.5122413635253906
1387,-165.25784301757812,144.97869873046875,158.929931640625,-178.65841674804688,-3.3793535232543945,178.58038330078125,-10.07578182220459,-1.7464982271194458,-0.09891381859779358,4.171264171600342,-17.759544372558594,5.700698375701904,0.1854330450296402,-45.64908218383789,-0.0023460332304239273,-0.7203150391578674,15.57811450958252,-0.5155267119407654,0.5577951073646545,-45.65785598754883,0.09137323498725891,1.1814849376678467,8.425436973571777,-1.722248911857605,10.329778671264648,-1.7190314531326294,0.18554288148880005,6.316132068634033,0.10356064140796661,0.8486146926879883,0.036880169063806534,-45.6479377746582,0.12343136221170425,-0.06897077709436417,-13.080578804016113,1.6216118335723877,-0.6171274185180664,-45.17269515991211,0.8992003202438354,-5.042479991912842,9.104608535766602,0.5108740329742432
1388,-165.29075622558594,144.97848510742188,158.9180908203125,-178.67723083496094,-3.414485454559326,178.5646514892578,-10.067883491516113,-1.7454495429992676,-0.10177227854728699,4.153426170349121,-17.860021591186523,5.6688923835754395,0.2028273642063141,-45.648841857910156,0.008442443795502186,-0.6596322655677795,15.709033966064453,-0.5213466882705688,0.572210967540741,-45.65878677368164,0.11274003982543945,1.108644962310791,8.279488563537598,-1.6932708024978638,10.33634090423584,-1.7188087701797485,0.1866355538368225,6.3014349937438965,0.03260086476802826,0.8356909155845642,0.04852348566055298,-45.647666931152344,0.12075509876012802,-0.0625651553273201,-13.040462493896484,1.6141473054885864,-0.6070742607116699,-45.17609786987305,0.8978965878486633,-5.052506446838379,9.160316467285156,0.5518854260444641
1389,-165.3230438232422,144.97865295410156,158.90695190429688,-178.67723083496094,-3.414485454559326,178.5646514892578,-10.079805374145508,-1.7437617778778076,-0.10069078952074051,4.153542995452881,-17.85790252685547,5.670643329620361,0.18061770498752594,-45.648868560791016,0.00584512809291482,-0.6591728329658508,15.708209037780762,-0.5244419574737549,0.5701825022697449,-45.65999984741211,0.10775727033615112,1.1085537672042847,8.279924392700195,-1.6914111375808716,10.33154582977295,-1.7212371826171875,0.180916890501976,6.303350448608398,0.02847437746822834,0.8337999582290649,0.03407135233283043,-45.64787292480469,0.11388278752565384,-0.06389159709215164,-13.033790588378906,1.6161030530929565,-0.6158014535903931,-45.179168701171875,0.8993920087814331,-5.050527095794678,9.155325889587402,0.5521787405014038
1390,-165.35438537597656,144.97837829589844,158.89556884765625,-178.66671752929688,-3.3848087787628174,178.5460662841797,-10.107230186462402,-1.7470836639404297,-0.09559071809053421,4.172019958496094,-17.765228271484375,5.735936164855957,0.15076641738414764,-45.649009704589844,0.009318039752542973,-0.6509105563163757,15.636642456054688,-0.5956317186355591,0.5750073790550232,-45.66082763671875,0.09824144840240479,1.0938702821731567,8.29523754119873,-1.675968050956726,10.326787948608398,-1.7202589511871338,0.17113667726516724,6.318493366241455,0.019562453031539917,0.8348407745361328,0.028378525748848915,-45.64777374267578,0.10884267091751099,-0.07160179316997528,-13.02712631225586,1.606523036956787,-0.6034514904022217,-45.18313980102539,0.8897827863693237,-5.067317008972168,9.196182250976562,0.5820940136909485
1391,-165.3863067626953,144.97882080078125,158.8843536376953,-178.68881225585938,-3.4516711235046387,178.5299072265625,-10.11586856842041,-1.7480506896972656,-0.10314608365297318,4.160035133361816,-17.82887840270996,5.757236480712891,0.1478046327829361,-45.648860931396484,0.0235859714448452,-0.6058285236358643,15.674278259277344,-0.6398946046829224,0.5817047357559204,-45.66221618652344,0.10895265638828278,1.037795066833496,8.193981170654297,-1.655396580696106,10.327211380004883,-1.7197924852371216,0.1766325831413269,6.296113014221191,-0.06268783658742905,0.8264927268028259,0.03260212391614914,-45.647579193115234,0.10641103982925415,-0.059161871671676636,-12.970870018005371,1.602077603340149,-0.5835657715797424,-45.18719482421875,0.8859602808952332,-5.071017265319824,9.222880363464355,0.6118689179420471
1392,-165.41793823242188,144.9790802001953,158.87388610839844,-178.6759796142578,-3.4227278232574463,178.5154571533203,-10.07009220123291,-1.7435450553894043,-0.10135377198457718,4.1182169914245605,-17.83690071105957,5.620832920074463,0.18571707606315613,-45.648651123046875,-0.0006277231150306761,-0.5832629203796387,15.690779685974121,-0.5225308537483215,0.5905739068984985,-45.66325759887695,0.09846515208482742,1.0260072946548462,8.213883399963379,-1.6386765241622925,10.32489013671875,-1.7199199199676514,0.16736412048339844,6.313482761383057,-0.08089786022901535,0.8167586326599121,0.03440678492188454,-45.647377014160156,0.10295309871435165,-0.06512470543384552,-12.958564758300781,1.6020708084106445,-0.5778896808624268,-45.1907958984375,0.8779854774475098,-5.077197551727295,9.262526512145996,0.6388362646102905
1393,-165.45037841796875,144.9801483154297,158.8636932373047,-178.68580627441406,-3.4749960899353027,178.50282287597656,-10.07362174987793,-1.7432628870010376,-0.10926880687475204,4.105849742889404,-17.911048889160156,5.6178507804870605,0.1847555786371231,-45.64875793457031,0.006804800592362881,-0.5378813743591309,15.766825675964355,-0.5437980890274048,0.6012938618659973,-45.66502380371094,0.10520476847887039,0.973492443561554,8.11507511138916,-1.6219245195388794,10.325533866882324,-1.7200795412063599,0.17161542177200317,6.306191444396973,-0.14468780159950256,0.8039280772209167,0.04179415851831436,-45.64691925048828,0.10370758920907974,-0.05158448591828346,-12.988998413085938,1.6060466766357422,-0.5685415863990784,-45.19514846801758,0.8764828443527222,-5.090561866760254,9.332881927490234,0.6752648949623108
1394,-165.48121643066406,144.9805145263672,158.853759765625,-178.67623901367188,-3.4483749866485596,178.49078369140625,-10.063679695129395,-1.7420411109924316,-0.09745268523693085,4.1087164878845215,-17.85453224182129,5.5706377029418945,0.19736036658287048,-45.64871597290039,0.0017392558511346579,-0.5498242378234863,15.731091499328613,-0.5048278570175171,0.6049203276634216,-45.66626739501953,0.09401224553585052,0.9688480496406555,8.121792793273926,-1.6050424575805664,10.325054168701172,-1.7200535535812378,0.1623658686876297,6.32011604309082,-0.1491510570049286,0.8024070262908936,0.04506421089172363,-45.646663665771484,0.1005345955491066,-0.05756149813532829,-12.991703033447266,1.5968828201293945,-0.5735434293746948,-45.19903564453125,0.8732389807701111,-5.100391864776611,9.371943473815918,0.6997817158699036
1395,-165.51193237304688,144.98097229003906,158.84754943847656,-178.68878173828125,-3.4979522228240967,178.48001098632812,-10.069334030151367,-1.7417750358581543,-0.10570453107357025,4.094324111938477,-17.938756942749023,5.570053577423096,0.1948099136352539,-45.6486930847168,0.007145594339817762,-0.5084804892539978,15.791455268859863,-0.5312040448188782,0.6168404817581177,-45.66740417480469,0.10423062741756439,0.9169109463691711,8.012779235839844,-1.5829654932022095,10.331940650939941,-1.7202216386795044,0.1665135771036148,6.313560485839844,-0.21061597764492035,0.7871032357215881,0.059888023883104324,-45.64628219604492,0.10245877504348755,-0.04976866394281387,-12.947932243347168,1.5942802429199219,-0.5674490928649902,-45.20273971557617,0.8778042793273926,-5.1034321784973145,9.424271583557129,0.7273377776145935
1396,-165.54136657714844,144.98138427734375,158.84230041503906,-178.6761932373047,-3.470125913619995,178.46693420410156,-10.062252044677734,-1.741157054901123,-0.0954039990901947,4.100616455078125,-17.880992889404297,5.530561447143555,0.19813813269138336,-45.64861297607422,0.0010905950330197811,-0.5228787064552307,15.746295928955078,-0.4983392357826233,0.6284582018852234,-45.66868209838867,0.0978475883603096,0.9169389009475708,8.029698371887207,-1.5673638582229614,10.332399368286133,-1.7197002172470093,0.15582360327243805,6.327809810638428,-0.20765188336372375,0.7835919260978699,0.06171179190278053,-45.64617156982422,0.0977635532617569,-0.05211026594042778,-12.947890281677246,1.5920443534851074,-0.570834755897522,-45.20624542236328,0.8790206909179688,-5.113183498382568,9.457903861999512,0.7500405311584473
1397,-165.56997680664062,144.9822235107422,158.83758544921875,-178.6761474609375,-3.4687328338623047,178.46803283691406,-10.074067115783691,-1.7396678924560547,-0.09336885064840317,4.1002278327941895,-17.87967872619629,5.529306888580322,0.17688122391700745,-45.648597717285156,0.001820491859689355,-0.522588849067688,15.747552871704102,-0.4996277987957001,0.6308887600898743,-45.670188903808594,0.09535393118858337,0.916497528553009,8.028464317321777,-1.5661224126815796,10.327093124389648,-1.7217925786972046,0.15054191648960114,6.329728126525879,-0.20843832194805145,0.782200276851654,0.051476456224918365,-45.64626693725586,0.09345190227031708,-0.05389837548136711,-12.944562911987305,1.5934667587280273,-0.5813471674919128,-45.209651947021484,0.8840363621711731,-5.111640453338623,9.456121444702148,0.7499004006385803
1398,-165.59666442871094,144.98309326171875,158.83340454101562,-178.66659545898438,-3.4421157836914062,178.45599365234375,-10.080050468444824,-1.7399240732192993,-0.09070909768342972,4.101614475250244,-17.875085830688477,5.528634071350098,0.17146624624729156,-45.64889144897461,-0.005944634322077036,-0.5165945887565613,15.755151748657227,-0.5075475573539734,0.636529266834259,-45.67170333862305,0.08852916955947876,0.9103096723556519,8.04675579071045,-1.55372154712677,10.326338768005371,-1.721637487411499,0.141266867518425,6.341034889221191,-0.20277273654937744,0.7810608148574829,0.05369848385453224,-45.6463508605957,0.08784370124340057,-0.06193210184574127,-12.948917388916016,1.58437979221344,-0.5814743638038635,-45.21341323852539,0.8825278878211975,-5.117870807647705,9.485526084899902,0.7702301144599915
1399,-165.62181091308594,144.9839324951172,158.82936096191406,-178.66629028320312,-3.4396116733551025,178.4557342529297,-10.091580390930176,-1.738824486732483,-0.08787551522254944,4.104056358337402,-17.86794090270996,5.531116962432861,0.1568203866481781,-45.6490478515625,-0.004269091412425041,-0.5181785225868225,15.753240585327148,-0.5094118118286133,0.633767306804657,-45.673187255859375,0.08538682013750076,0.9109910130500793,8.04649543762207,-1.5547789335250854,10.321277618408203,-1.7235984802246094,0.1368051916360855,6.343180179595947,-0.20229795575141907,0.780910074710846,0.04478444159030914,-45.646610260009766,0.0843067541718483,-0.06376715749502182,-12.945572853088379,1.5832937955856323,-0.5884230136871338,-45.21657180786133,0.8864123225212097,-5.115970611572266,9.481673240661621,0.7718682885169983
1400,-165.6480255126953,144.98492431640625,158.8251495361328,-178.68190002441406,-3.4637656211853027,178.44664001464844,-10.083123207092285,-1.7372510433197021,-0.09218529611825943,4.0742387771606445,-17.93067169189453,5.491105079650879,0.1716618537902832,-45.64909744262695,-0.005334428511559963,-0.4843972325325012,15.826760292053223,-0.4929552376270294,0.6401861906051636,-45.67469024658203,0.09317725896835327,0.8734915256500244,7.938836574554443,-1.5424110889434814,10.327836036682129,-1.7237578630447388,0.13612356781959534,6.3264265060424805,-0.2245509773492813,0.7616881728172302,0.05797682702541351,-45.6464958190918,0.08536101132631302,-0.047353535890579224,-12.912226676940918,1.5840940475463867,-0.5816026926040649,-45.220298767089844,0.8911159634590149,-5.125415802001953,9.493270874023438,0.7979096174240112
1401,-165.67288208007812,144.98631286621094,158.8208770751953,-178.67115783691406,-3.4271328449249268,178.43356323242188,-10.088159561157227,-1.737743616104126,-0.08995667845010757,4.071019649505615,-17.91066551208496,5.489650249481201,0.16736283898353577,-45.64934539794922,-0.014407350681722164,-0.47303280234336853,15.84488296508789,-0.5025929808616638,0.6472875475883484,-45.67657470703125,0.08620239049196243,0.8686679005622864,7.943575859069824,-1.5314173698425293,10.329734802246094,-1.7236343622207642,0.127879336476326,6.344184398651123,-0.201028972864151,0.7537413239479065,0.06225893273949623,-45.6463737487793,0.08263468742370605,-0.05924203246831894,-12.916698455810547,1.582031488418579,-0.5804052948951721,-45.22441482543945,0.8888681530952454,-5.128464221954346,9.515021324157715,0.8220171332359314
1402,-165.6977996826172,144.98748779296875,158.8175811767578,-178.67144775390625,-3.4296367168426514,178.43382263183594,-10.079507827758789,-1.7350714206695557,-0.08854492753744125,4.053256988525391,-17.892414093017578,5.436889171600342,0.17108029127120972,-45.649192810058594,-0.01861822046339512,-0.47206613421440125,15.82097053527832,-0.4523574113845825,0.6454277038574219,-45.678504943847656,0.0849248468875885,0.8609108924865723,7.858756065368652,-1.5495212078094482,10.334552764892578,-1.7253040075302124,0.12252306193113327,6.338782787322998,-0.15996365249156952,0.726576030254364,0.07030198723077774,-45.64617156982422,0.08372890204191208,-0.03597547486424446,-12.927977561950684,1.5881537199020386,-0.5734364986419678,-45.22831726074219,0.8943771123886108,-5.142581939697266,9.539952278137207,0.8385586738586426
1403,-165.72169494628906,144.98904418945312,158.81422424316406,-178.67115783691406,-3.4271328449249268,178.43356323242188,-10.085224151611328,-1.7336844205856323,-0.09314626455307007,4.0346574783325195,-17.916624069213867,5.424549579620361,0.16026437282562256,-45.649166107177734,-0.02491779997944832,-0.45333316922187805,15.847090721130371,-0.4465261399745941,0.6455077528953552,-45.680267333984375,0.08017131686210632,0.8587291240692139,7.864333629608154,-1.5520243644714355,10.333813667297363,-1.7273306846618652,0.12050295621156693,6.345242977142334,-0.18601879477500916,0.7138318419456482,0.07024753093719482,-45.646114349365234,0.08008968830108643,-0.04674765467643738,-12.913562774658203,1.5862210988998413,-0.5723992586135864,-45.23263168334961,0.8920549154281616,-5.145874977111816,9.555983543395996,0.8552344441413879
1404,-165.7433319091797,144.99002075195312,158.81236267089844,-178.69723510742188,-3.433133125305176,178.40850830078125,-10.088587760925293,-1.7356687784194946,-0.09928790479898453,3.997224807739258,-17.95697021484375,5.433442115783691,0.1502772867679596,-45.649139404296875,-0.031512051820755005,-0.4349658191204071,15.879142761230469,-0.4342859983444214,0.6460091471672058,-45.6825065612793,0.07998308539390564,0.8533139824867249,7.785608768463135,-1.5715787410736084,10.336503982543945,-1.7250592708587646,0.12135230004787445,6.323249340057373,-0.2007392793893814,0.7173768877983093,0.07846619933843613,-45.64581298828125,0.08128270506858826,-0.04330815374851227,-12.884921073913574,1.5776911973953247,-0.5583539605140686,-45.23667907714844,0.8935104012489319,-5.144136905670166,9.600373268127441,0.8724789619445801
1405,-165.7639617919922,144.9917755126953,158.81094360351562,-178.6867218017578,-3.396221399307251,178.3978729248047,-10.07882022857666,-1.7347437143325806,-0.08994981646537781,3.9947829246520996,-17.87649154663086,5.38659143447876,0.1572689414024353,-45.64908981323242,-0.03304934874176979,-0.4392830729484558,15.836287498474121,-0.38248375058174133,0.6503506302833557,-45.6849365234375,0.07824631035327911,0.8521777987480164,7.790614604949951,-1.5779839754104614,10.335895538330078,-1.725081443786621,0.11372744292020798,6.337042808532715,-0.18903490900993347,0.7118919491767883,0.07848181575536728,-45.645912170410156,0.07715675979852676,-0.052556443959474564,-12.881436347961426,1.5742911100387573,-0.552666187286377,-45.24100875854492,0.890946090221405,-5.142648220062256,9.626755714416504,0.8882504105567932
1406,-165.78421020507812,144.99290466308594,158.80999755859375,-178.70323181152344,-3.4292733669281006,178.3884735107422,-10.083565711975098,-1.7343167066574097,-0.10208868980407715,3.9599545001983643,-17.934648513793945,5.382837295532227,0.1466064304113388,-45.64910125732422,-0.03989461064338684,-0.4179687798023224,15.858146667480469,-0.37266841530799866,0.6530686020851135,-45.687095642089844,0.07671816647052765,0.8455396294593811,7.741106033325195,-1.595545768737793,10.337563514709473,-1.725386381149292,0.1180444061756134,6.320889949798584,-0.2399269938468933,0.7051419019699097,0.08546176552772522,-45.64582443237305,0.07856953144073486,-0.040461089462041855,-12.84970474243164,1.5647493600845337,-0.5368486046791077,-45.24480056762695,0.8930237293243408,-5.144428253173828,9.699502944946289,0.9085480570793152
1407,-165.80380249023438,144.99427795410156,158.80882263183594,-178.70318603515625,-3.4278805255889893,178.3895721435547,-10.093931198120117,-1.7331334352493286,-0.10056404769420624,3.959563970565796,-17.933332443237305,5.381586074829102,0.1344885528087616,-45.649169921875,-0.03736475110054016,-0.4176829755306244,15.859403610229492,-0.3739568293094635,0.6552459001541138,-45.68885040283203,0.07448740303516388,0.8457995653152466,7.740418434143066,-1.5959481000900269,10.331954002380371,-1.7275291681289673,0.11681016534566879,6.322795867919922,-0.24071168899536133,0.7037485837936401,0.07451572269201279,-45.64607620239258,0.07592247426509857,-0.04222835972905159,-12.845108032226562,1.564924716949463,-0.5374354124069214,-45.24835968017578,0.8943356275558472,-5.1438117027282715,9.695165634155273,0.9075786471366882
1408,-165.82322692871094,144.99537658691406,158.80734252929688,-178.6927490234375,-3.3937571048736572,178.37673950195312,-10.087944984436035,-1.7330594062805176,-0.09287803620100021,3.964611530303955,-17.92666244506836,5.3505682945251465,0.137119859457016,-45.64916229248047,-0.03879067301750183,-0.419209361076355,15.885599136352539,-0.33070677518844604,0.6574303507804871,-45.69053268432617,0.07221438735723495,0.848410427570343,7.7460808753967285,-1.5992236137390137,10.330090522766113,-1.726974606513977,0.10898812115192413,6.332566738128662,-0.23933753371238708,0.7058207988739014,0.07326400279998779,-45.646358489990234,0.06943435966968536,-0.05136662721633911,-12.84787654876709,1.5546139478683472,-0.5311461091041565,-45.25199508666992,0.889039158821106,-5.140348434448242,9.737152099609375,0.9264614582061768
1409,-165.8420867919922,144.9967803955078,158.80557250976562,-178.6927490234375,-3.3937571048736572,178.37673950195312,-10.098699569702148,-1.7321763038635254,-0.09224461019039154,3.96474289894104,-17.924541473388672,5.352334499359131,0.12493187934160233,-45.649200439453125,-0.03620746359229088,-0.41875120997428894,15.88476276397705,-0.33380448818206787,0.6591069102287292,-45.69232940673828,0.0698549747467041,0.8479765057563782,7.744845390319824,-1.597983956336975,10.32571029663086,-1.7287708520889282,0.10776739567518234,6.332531929016113,-0.2413836568593979,0.7041036486625671,0.06274903565645218,-45.646785736083984,0.06634146720170975,-0.05084630846977234,-12.844576835632324,1.5576363801956177,-0.5326713919639587,-45.255462646484375,0.8888983130455017,-5.139483451843262,9.734187126159668,0.9243420958518982
1410,-165.8622589111328,144.9981231689453,158.80380249023438,-178.70217895507812,-3.437934160232544,178.36822509765625,-10.101258277893066,-1.7316696643829346,-0.10425470769405365,3.9427058696746826,-18.003257751464844,5.346460819244385,0.1899174004793167,-45.649532318115234,-0.01734074391424656,-0.2837071716785431,16.020483016967773,-0.5194644331932068,0.7284663915634155,-45.692386627197266,0.11621518433094025,0.7040454745292664,7.574459552764893,-1.446304440498352,10.331000328063965,-1.7289729118347168,0.11370622366666794,6.323225498199463,-0.2873042821884155,0.6901224851608276,0.07308940589427948,-45.64663314819336,0.06607842445373535,-0.041497692465782166,-12.834085464477539,1.5554285049438477,-0.5185101628303528,-45.25959014892578,0.888374924659729,-5.143237590789795,9.776147842407227,0.9447411894798279
1411,-165.8810272216797,144.99864196777344,158.80255126953125,-178.69668579101562,-3.398991584777832,178.35426330566406,-10.09449577331543,-1.7316813468933105,-0.09512464702129364,3.9415881633758545,-17.97510528564453,5.314777374267578,0.194145068526268,-45.64952087402344,-0.02497733011841774,-0.2975287139415741,16.002479553222656,-0.48744574189186096,0.7398948669433594,-45.693424224853516,0.10975831001996994,0.7105743288993835,7.608074188232422,-1.435280680656433,10.332143783569336,-1.728676676750183,0.1080079972743988,6.335348129272461,-0.2775188982486725,0.6838819980621338,0.07456695288419724,-45.64654541015625,0.06229964271187782,-0.05836908146739006,-12.83681869506836,1.5549067258834839,-0.5113796591758728,-45.26286697387695,0.8820300698280334,-5.136002540588379,9.810940742492676,0.9604238271713257
1412,-165.89999389648438,144.99949645996094,158.80137634277344,-178.69422912597656,-3.3612592220306396,178.34130859375,-10.097074508666992,-1.7320550680160522,-0.09331264346837997,3.930511713027954,-17.977561950683594,5.308442115783691,0.18703773617744446,-45.64960861206055,-0.03634360060095787,-0.29673314094543457,16.01337432861328,-0.48453643918037415,0.7508355379104614,-45.694725036621094,0.10180564969778061,0.7194799184799194,7.641479969024658,-1.4240248203277588,10.330768585205078,-1.728661298751831,0.10368532687425613,6.345266819000244,-0.269003689289093,0.6832230091094971,0.07200934737920761,-45.64656066894531,0.05895087867975235,-0.07711030542850494,-12.829636573791504,1.5526244640350342,-0.5079923868179321,-45.26640701293945,0.8738030791282654,-5.136648654937744,9.840607643127441,0.9741469025611877
1413,-165.91932678222656,145.0003204345703,158.80020141601562,-178.71722412109375,-3.404787302017212,178.32984924316406,-10.08979606628418,-1.731492519378662,-0.09370352327823639,3.9110772609710693,-17.999488830566406,5.275094032287598,0.20117305219173431,-45.6495361328125,-0.026916490867733955,-0.28267210721969604,16.024648666381836,-0.46848464012145996,0.7657814025878906,-45.6960334777832,0.11512210965156555,0.6898295283317566,7.534512519836426,-1.4123481512069702,10.332695960998535,-1.729067087173462,0.11395834386348724,6.3318400382995605,-0.31042465567588806,0.6793336272239685,0.07529076188802719,-45.6463737487793,0.06336527317762375,-0.075810506939888,-12.802780151367188,1.5527886152267456,-0.4984254837036133,-45.2695198059082,0.8764849305152893,-5.134535312652588,9.845654487609863,0.9866822957992554
1414,-165.9380645751953,145.00103759765625,158.79917907714844,-178.7152557373047,-3.3692736625671387,178.3196258544922,-10.09296989440918,-1.731331467628479,-0.0908939316868782,3.9028878211975098,-17.99720001220703,5.265774250030518,0.1941765993833542,-45.649566650390625,-0.037244781851768494,-0.28857260942459106,16.033952713012695,-0.46362102031707764,0.7777106761932373,-45.697391510009766,0.1075221374630928,0.7003400325775146,7.562746524810791,-1.4009392261505127,10.32972526550293,-1.7295960187911987,0.10922056436538696,6.342284679412842,-0.2903030514717102,0.6798156499862671,0.07302608340978622,-45.646488189697266,0.05964026227593422,-0.09849949181079865,-12.794710159301758,1.5414432287216187,-0.4917890727519989,-45.27273178100586,0.8701928853988647,-5.129011631011963,9.859762191772461,1.0003180503845215
1415,-165.95741271972656,145.00184631347656,158.79946899414062,-178.73629760742188,-3.370033025741577,178.30589294433594,-10.084676742553711,-1.731076717376709,-0.08453793078660965,3.8872663974761963,-18.028858184814453,5.23026180267334,0.2080761194229126,-45.64951705932617,-0.030998827889561653,-0.2810977101325989,16.113662719726562,-0.44301706552505493,0.794317364692688,-45.69866180419922,0.1173618733882904,0.6717725396156311,7.469413757324219,-1.3872803449630737,10.333148002624512,-1.729292392730713,0.11175382882356644,6.3280415534973145,-0.2348516583442688,0.6698353290557861,0.08099620044231415,-45.64619827270508,0.06018783897161484,-0.10722949355840683,-12.815106391906738,1.5358760356903076,-0.47955307364463806,-45.27608871459961,0.8687918186187744,-5.118310451507568,9.863759994506836,1.0233782529830933
