Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
-71.91690826416016,161.59420776367188,0.6260970234870911,-3.143073558807373,-2.54240083694458,10.196245193481445,-9.291694641113281,-1.616196632385254,-0.18860965967178345,-18.121952056884766,0.07627345621585846,12.360487937927246,0.22135956585407257,-41.69901657104492,-0.3995976448059082,31.26595687866211,0.4249998927116394,-13.866146087646484,-0.08939819037914276,-42.03514862060547,-0.470066636800766,-1.8895474672317505,13.645872116088867,5.729735374450684,9.16248893737793,-1.5935367345809937,0.15493012964725494,-5.375595569610596,-2.180788993835449,-13.379332542419434,-0.17222434282302856,-41.852394104003906,0.0414782278239727,13.942585945129395,-5.174386024475098,1.6766207218170166,-0.06177961081266403,-41.87765884399414,-0.027754932641983032,-5.461835861206055,5.260012149810791,11.739001274108887
-71.97767639160156,161.58168029785156,0.8056647181510925,-3.065243721008301,-2.4089369773864746,11.214221954345703,-9.320353507995605,-1.6130216121673584,-0.232284814119339,-18.337970733642578,0.0352834016084671,12.090287208557129,0.22352474927902222,-41.66899871826172,-0.46465572714805603,30.307662963867188,-0.1661410629749298,-12.555092811584473,-0.1640195995569229,-42.08113098144531,-0.5266995429992676,-1.8399608135223389,13.98551082611084,6.3707499504089355,9.15074348449707,-1.600564956665039,0.17779915034770966,-5.493706703186035,-2.2762973308563232,-13.618131637573242,-0.17667722702026367,-41.854915618896484,0.046781789511442184,14.258156776428223,-5.154351234436035,2.020838975906372,-0.06261785328388214,-41.878177642822266,-0.015205439180135727,-5.8001580238342285,4.994881629943848,10.575392723083496
-72.03515625,161.5675506591797,1.0029586553573608,-2.9707114696502686,-2.448376178741455,12.150421142578125,-9.334586143493652,-1.6331957578659058,-0.25377675890922546,-18.59294891357422,0.15104353427886963,11.802019119262695,0.2295587658882141,-41.637508392333984,-0.5283684134483337,29.32710838317871,-0.712721586227417,-11.211015701293945,-0.23836684226989746,-42.118995666503906,-0.5864996314048767,-1.7084251642227173,14.27850341796875,7.073860168457031,9.138916015625,-1.5836132764816284,0.17872457206249237,-5.676722049713135,-2.187873125076294,-13.855079650878906,-0.1883348971605301,-41.85724639892578,0.04806472733616829,14.594057083129883,-5.167715549468994,2.251650333404541,-0.07139616459608078,-41.880191802978516,0.003044301411136985,-6.109839916229248,4.815648555755615,9.603245735168457
-72.09618377685547,161.5481414794922,1.1942939758300781,-2.9696273803710938,-2.3869130611419678,12.197733879089355,-9.219564437866211,-1.6226863861083984,-0.09051807224750519,-18.581096649169922,0.07878485321998596,11.776351928710938,0.16355064511299133,-41.81264114379883,-0.15397287905216217,29.32710838317871,-0.712721586227417,-11.211015701293945,0.16372372210025787,-41.87983322143555,-0.2573127746582031,-1.7106412649154663,14.292985916137695,7.068985462188721,9.185096740722656,-1.5784140825271606,0.08491350710391998,-5.662814617156982,-2.2538905143737793,-13.894710540771484,-0.13586461544036865,-41.84310531616211,0.014361369423568249,14.593918800354004,-5.173822402954102,2.2584187984466553,-0.07988090813159943,-41.87912368774414,-0.04628276452422142,-6.114554405212402,4.812490463256836,9.598151206970215
-72.15628814697266,161.5376434326172,1.3398010730743408,-2.927147150039673,-2.4149746894836426,13.150781631469727,-9.244855880737305,-1.6425113677978516,-0.12392839789390564,-18.772531509399414,0.21025004982948303,11.45344352722168,0.16776953637599945,-41.774024963378906,-0.24221593141555786,28.34855079650879,-1.2610291242599487,-9.847455024719238,0.05020097643136978,-41.93805694580078,-0.3201296031475067,-1.5288164615631104,14.600447654724121,7.753365993499756,9.18751049041748,-1.565124750137329,0.08906278759241104,-5.813741207122803,-2.225213050842285,-13.93654727935791,-0.1315607726573944,-41.848873138427734,0.013174152001738548,14.922266006469727,-5.0796895027160645,1.9810289144515991,-0.08380463719367981,-41.88125228881836,-0.031626682728528976,-6.3203349113464355,4.69877290725708,8.945405960083008
-72.21340942382812,161.52529907226562,1.4788089990615845,-2.927147150039673,-2.4149746894836426,13.150781631469727,-9.128479957580566,-1.6426339149475098,0.0333477146923542,-18.772531509399414,0.21025004982948303,11.45344352722168,0.13416951894760132,-41.934207916259766,0.11229798942804337,28.350635528564453,-1.275268793106079,-9.833394050598145,0.42989760637283325,-41.727378845214844,-0.021440142765641212,-1.5352498292922974,14.620525360107422,7.735570907592773,9.22741985321045,-1.5522468090057373,-0.0041097975336015224,-5.814792633056641,-2.2262418270111084,-13.933451652526855,-0.07826267927885056,-41.842811584472656,0.007183385547250509,14.920918464660645,-5.087360382080078,1.9878675937652588,-0.08682630956172943,-41.8822021484375,-0.06557334959506989,-6.3223795890808105,4.696827411651611,8.93873119354248
-72.25399017333984,161.51246643066406,1.625755786895752,-2.8581795692443848,-2.3604016304016113,14.212311744689941,-9.167308807373047,-1.646628737449646,-0.012929609045386314,-18.972110748291016,0.20335030555725098,11.064517974853516,0.12255271524190903,-41.88766860961914,0.011219796724617481,27.382293701171875,-1.739659309387207,-8.47411823272705,0.28030261397361755,-41.795494079589844,-0.08954229950904846,-1.3113350868225098,14.968533515930176,8.361005783081055,9.218788146972656,-1.5539872646331787,0.025160910561680794,-5.949089050292969,-2.2882683277130127,-14.197837829589844,-0.08624313026666641,-41.84698486328125,0.008864390663802624,15.187617301940918,-5.02254581451416,1.6541173458099365,-0.09279870241880417,-41.88279342651367,-0.06622404605150223,-6.4707136154174805,4.593595027923584,8.46574592590332
-72.28435516357422,161.50498962402344,1.7697962522506714,-2.8004865646362305,-2.291707992553711,15.31914234161377,-9.19921588897705,-1.6470832824707031,-0.06336629390716553,-19.17009735107422,0.16510316729545593,10.696435928344727,0.12479585409164429,-41.84439468383789,-0.08801736682653427,26.453508377075195,-2.138885974884033,-7.159372329711914,0.15511946380138397,-41.85670852661133,-0.15577203035354614,-1.0688858032226562,15.388721466064453,8.891406059265137,9.2291841506958,-1.563301682472229,0.03580627217888832,-6.094923973083496,-2.4314212799072266,-14.352277755737305,-0.07565483450889587,-41.85149383544922,-0.009906506165862083,15.486748695373535,-4.885437488555908,0.973430871963501,-0.09055195748806,-41.88543701171875,-0.06194597855210304,-6.581038475036621,4.579050540924072,8.2095947265625
-72.28291320800781,161.4981231689453,1.9130014181137085,-2.801276683807373,-2.2869491577148438,16.358535766601562,-9.230552673339844,-1.6566047668457031,-0.100437693297863,-19.350954055786133,0.22426925599575043,10.493486404418945,0.11480622738599777,-41.807228088378906,-0.17136965692043304,25.601497650146484,-2.40415620803833,-6.003048896789551,0.03786984458565712,-41.90686798095703,-0.20990806818008423,-0.8477898836135864,15.758103370666504,9.399896621704102,9.218676567077637,-1.5597882270812988,0.05342778190970421,-6.126413822174072,-2.468128204345703,-14.676278114318848,-0.09214568138122559,-41.855712890625,-0.005755816586315632,15.664627075195312,-4.80297327041626,0.34751084446907043,-0.08551575988531113,-41.885719299316406,-0.06211134046316147,-6.651263236999512,4.578373908996582,8.110288619995117
-72.25927734375,161.49122619628906,2.070728063583374,-2.74940824508667,-2.2413711547851562,17.463308334350586,-9.261920928955078,-1.6582390069961548,-0.1498371660709381,-19.59915542602539,0.14199626445770264,10.369874000549316,0.10425356775522232,-41.77315139770508,-0.2551521360874176,24.81415367126465,-2.5116374492645264,-4.979268550872803,-0.057317305356264114,-41.95363998413086,-0.2623642683029175,-0.6721685528755188,16.16042137145996,9.86573600769043,9.209147453308105,-1.564407467842102,0.08337526023387909,-6.153250217437744,-2.589992046356201,-15.122127532958984,-0.10041627287864685,-41.858787536621094,-0.0024674111045897007,15.79199504852295,-4.7272257804870605,-0.24199248850345612,-0.07201983034610748,-41.885467529296875,-0.06271957606077194,-6.706886291503906,4.618891716003418,8.047574043273926
-72.23184967041016,161.4853057861328,2.2472777366638184,-2.76361346244812,-2.2034764289855957,18.50886344909668,-9.276917457580566,-1.6632534265518188,-0.19625645875930786,-19.794126510620117,0.06885130703449249,10.37222671508789,0.10322152823209763,-41.740718841552734,-0.3373720347881317,24.105024337768555,-2.4967844486236572,-4.151821613311768,-0.15090851485729218,-41.991432189941406,-0.3131747245788574,-0.5323423743247986,16.595481872558594,10.400028228759766,9.216997146606445,-1.5698814392089844,0.07862292975187302,-6.1534013748168945,-2.743018627166748,-15.323623657226562,-0.10315550863742828,-41.86208724975586,-0.02475804090499878,15.995194435119629,-4.53411340713501,-1.001045823097229,-0.05195163935422897,-41.882164001464844,-0.057794857770204544,-6.762648582458496,4.666159152984619,7.9364824295043945
-72.18315887451172,161.48423767089844,2.4323599338531494,-2.723141670227051,-2.16648530960083,19.54151725769043,-9.29714584350586,-1.6631032228469849,-0.24033403396606445,-20.046123504638672,0.04362846910953522,10.463776588439941,0.0998597964644432,-41.71468734741211,-0.40685659646987915,23.522640228271484,-2.5177109241485596,-3.6859285831451416,-0.2286214679479599,-42.02735137939453,-0.3503948152065277,-0.41519829630851746,17.206790924072266,11.097586631774902,9.208986282348633,-1.5751227140426636,0.11682146787643433,-6.070186614990234,-2.8655617237091064,-15.779659271240234,-0.10867853462696075,-41.8629264831543,-0.009317491203546524,16.0206298828125,-4.412600517272949,-1.4880410432815552,-0.04271164536476135,-41.88024139404297,-0.056139782071113586,-6.818295001983643,4.649742603302002,7.865391254425049
-72.13408660888672,161.47763061523438,2.639151096343994,-2.690424680709839,-2.1491007804870605,20.514883041381836,-9.313660621643066,-1.6704518795013428,-0.2749059200286865,-20.30162811279297,0.11658088117837906,10.672287940979004,0.10245078802108765,-41.69820785522461,-0.46169519424438477,23.038684844970703,-2.573094129562378,-3.5194406509399414,-0.29777687788009644,-42.06438446044922,-0.3751896023750305,-0.2707137167453766,17.81793975830078,11.87785816192627,9.200994491577148,-1.5706591606140137,0.14863431453704834,-5.946913719177246,-2.9588818550109863,-16.257841110229492,-0.11429687589406967,-41.863712310791016,0.010967515408992767,16.005949020385742,-4.304821968078613,-1.8446091413497925,-0.029469452798366547,-41.87662124633789,-0.05117454007267952,-6.860153675079346,4.680054664611816,7.722215175628662
-72.07501220703125,161.4759521484375,2.8296148777008057,-2.688013792037964,-2.124331474304199,20.534189224243164,-9.187479972839355,-1.651065707206726,-0.08822020888328552,-20.295516967773438,0.08887085318565369,10.660223960876465,0.17602238059043884,-41.79533386230469,-0.14775162935256958,23.038599014282227,-2.5797383785247803,-3.5134363174438477,0.040023237466812134,-41.88336944580078,-0.19443078339099884,-0.28090065717697144,17.848512649536133,11.861165046691895,9.207266807556152,-1.5698163509368896,0.002087378641590476,-5.939034461975098,-2.9860239028930664,-16.27315902709961,-0.11877057701349258,-41.859134674072266,-0.023758728057146072,16.00433921813965,-4.318920612335205,-1.8298559188842773,-0.02304106578230858,-41.878353118896484,-0.06564290821552277,-6.8608784675598145,4.6858391761779785,7.70743989944458
-72.05207061767578,161.4701690673828,3.006474494934082,-2.641087055206299,-2.0890777111053467,21.492727279663086,-9.223355293273926,-1.6581053733825684,-0.13269779086112976,-20.572988510131836,0.23735164105892181,10.93123722076416,0.16020448505878448,-41.77691650390625,-0.2185228019952774,22.678178787231445,-2.692856550216675,-3.5688693523406982,-0.047982122749090195,-41.928985595703125,-0.22127877175807953,-0.11873650550842285,18.27166175842285,12.634526252746582,9.201067924499512,-1.5651135444641113,0.04658214747905731,-5.857513904571533,-3.0781707763671875,-16.775684356689453,-0.1255681812763214,-41.8608512878418,-0.0025379040744155645,16.02293586730957,-4.218612194061279,-2.1549928188323975,-0.020466847345232964,-41.87861633300781,-0.05995921045541763,-6.926051139831543,4.642255783081055,7.576916694641113
-72.02873992919922,161.46617126464844,3.171457052230835,-2.641087055206299,-2.0890777111053467,21.492727279663086,-9.077153205871582,-1.6425598859786987,0.05009062588214874,-20.573305130004883,0.23892302811145782,10.929003715515137,0.25906217098236084,-41.85761260986328,0.06562090665102005,22.678136825561523,-2.699310302734375,-3.5629780292510986,0.24328455328941345,-41.780113220214844,-0.07839228212833405,-0.11934174597263336,18.275835037231445,12.629905700683594,9.217000007629395,-1.5563193559646606,-0.07555539160966873,-5.8569135665893555,-3.0793778896331787,-16.77418327331543,-0.11235235631465912,-41.857364654541016,-0.027165519073605537,16.023441314697266,-4.223844528198242,-2.1491823196411133,-0.017769984900951385,-41.88173294067383,-0.0772356241941452,-6.927070140838623,4.648317337036133,7.569133758544922
-72.02242279052734,161.45416259765625,3.3375437259674072,-2.578760862350464,-2.0356061458587646,22.448345184326172,-9.132038116455078,-1.6484031677246094,-0.001154616242274642,-20.859586715698242,0.43549495935440063,11.223613739013672,0.22194212675094604,-41.84147262573242,-0.012017614208161831,22.413965225219727,-2.8437602519989014,-3.7159619331359863,0.14828501641750336,-41.82547378540039,-0.09910484403371811,0.03539590165019035,18.492835998535156,13.293181419372559,9.206391334533691,-1.5559720993041992,-0.030525002628564835,-5.817295551300049,-3.175520420074463,-17.25078010559082,-0.12087606638669968,-41.857505798339844,-0.014981293119490147,16.06576156616211,-4.148346424102783,-2.473088026046753,-0.011011249385774136,-41.877559661865234,-0.07669495791196823,-6.964599132537842,4.617499828338623,7.381028652191162
-72.01721954345703,161.44674682617188,3.5190813541412354,-2.514350175857544,-1.9429376125335693,23.418195724487305,-9.190094947814941,-1.650254487991333,-0.05155143514275551,-21.10453224182129,0.6040588617324829,11.45744800567627,0.17179711163043976,-41.825706481933594,-0.08918003737926483,22.186147689819336,-2.9805362224578857,-3.8202319145202637,0.06515631824731827,-41.86476135253906,-0.12152054160833359,0.16650164127349854,18.63961410522461,13.73836612701416,9.195748329162598,-1.5610160827636719,0.007299138233065605,-5.780643939971924,-3.2775323390960693,-17.70633316040039,-0.1269039809703827,-41.85734176635742,-0.009353173896670341,16.13224983215332,-4.104996681213379,-2.810072422027588,-0.01276562362909317,-41.87858200073242,-0.07531651854515076,-7.042972087860107,4.546421051025391,7.204591274261475
-72.01277160644531,161.4359130859375,3.7033703327178955,-2.4552226066589355,-1.8608248233795166,24.37885856628418,-9.236675262451172,-1.6506640911102295,-0.08749718219041824,-21.302579879760742,0.7681924104690552,11.64043140411377,0.1270102858543396,-41.813758850097656,-0.14113600552082062,21.974214553833008,-3.0971603393554688,-3.8559157848358154,-0.005191258620470762,-41.89277267456055,-0.13516196608543396,0.28169456124305725,18.731977462768555,13.992547988891602,9.181909561157227,-1.5634931325912476,0.042651429772377014,-5.7509379386901855,-3.346402406692505,-18.116512298583984,-0.14291296899318695,-41.85743713378906,-0.0010301955044269562,16.216075897216797,-4.0666608810424805,-3.1784613132476807,-0.020665520802140236,-41.878273010253906,-0.07195913046598434,-7.127392768859863,4.479079246520996,7.010416030883789
-72.02076721191406,161.4254913330078,3.8976376056671143,-2.406240701675415,-1.7412229776382446,25.373455047607422,-9.282610893249512,-1.6471166610717773,-0.12664425373077393,-21.414533615112305,0.8490355014801025,11.757414817810059,0.07270213961601257,-41.80130386352539,-0.19386418163776398,21.75324249267578,-3.163097620010376,-3.843414068222046,-0.06911520659923553,-41.916038513183594,-0.15484245121479034,0.3927076756954193,18.76791763305664,14.133218765258789,9.165555953979492,-1.5702873468399048,0.07731925696134567,-5.692924976348877,-3.439580202102661,-18.496700286865234,-0.15183064341545105,-41.8598518371582,0.00974993221461773,16.311664581298828,-4.038009166717529,-3.564530849456787,-0.00857615191489458,-41.876590728759766,-0.06903493404388428,-7.215344429016113,4.415273189544678,6.712182521820068
-72.02794647216797,161.4149169921875,4.115544319152832,-2.3807647228240967,-1.6416717767715454,26.373632431030273,-9.318096160888672,-1.6447105407714844,-0.15067657828330994,-21.45212173461914,0.8836023211479187,11.866432189941406,0.020380167290568352,-41.7906608581543,-0.22595292329788208,21.511545181274414,-3.1571402549743652,-3.805119752883911,-0.1276732087135315,-41.93195724487305,-0.1719183474779129,0.5396800637245178,18.7694034576416,14.25321102142334,9.058924674987793,-1.5670039653778076,0.09897792339324951,-5.635078430175781,-3.215672492980957,-17.352962493896484,-0.2559162378311157,-41.860469818115234,0.03917180746793747,16.450944900512695,-3.831324577331543,-5.469248294830322,-0.014799362979829311,-41.876617431640625,-0.0642404705286026,-7.324409008026123,4.33217191696167,6.440616607666016
-72.02821350097656,161.4048309326172,4.34714937210083,-2.365164279937744,-1.5221525430679321,27.414241790771484,-9.344923973083496,-1.6402734518051147,-0.17877186834812164,-21.42084312438965,0.8124520778656006,12.007747650146484,-0.017690466716885567,-41.78384017944336,-0.247808039188385,21.250774383544922,-3.070420026779175,-3.738326072692871,-0.17763233184814453,-41.949119567871094,-0.18388332426548004,0.7301891446113586,18.83030128479004,14.358343124389648,9.048720359802246,-1.570842981338501,0.1250668168067932,-5.533675193786621,-3.265115737915039,-17.618759155273438,-0.2604709565639496,-41.862979888916016,0.04678484424948692,16.556007385253906,-3.7909164428710938,-5.877692222595215,-0.010046005249023438,-41.87529754638672,-0.058584026992321014,-7.447299957275391,4.24843168258667,6.0415191650390625
-72.01406860351562,161.39459228515625,4.583146095275879,-2.3687667846679688,-1.4459974765777588,28.44713592529297,-9.360611915588379,-1.6409382820129395,-0.19733625650405884,-21.33808135986328,0.7716209888458252,12.26294231414795,-0.017152704298496246,-41.829280853271484,-0.13599973917007446,21.345304489135742,-3.009882926940918,-4.996207237243652,-0.20049549639225006,-41.9532356262207,-0.053657423704862595,1.1140319108963013,18.93703842163086,15.889653205871582,9.039240837097168,-1.5680166482925415,0.15134915709495544,-5.417154312133789,-3.2629988193511963,-17.85291290283203,-0.26975053548812866,-41.864994049072266,0.05711261183023453,16.639991760253906,-3.728442668914795,-6.2288079261779785,-0.012644604779779911,-41.872737884521484,-0.05410599336028099,-7.566961765289307,4.136099815368652,5.5787672996521
-72.00566864013672,161.38731384277344,4.805467128753662,-2.366311550140381,-1.4393311738967896,28.452672958374023,-9.242036819458008,-1.6564726829528809,-0.07732735574245453,-21.33934783935547,0.7640064358711243,12.255951881408691,0.11244271695613861,-41.871578216552734,-0.02142116241157055,21.347501754760742,-3.0118889808654785,-4.992364883422852,0.09104479104280472,-41.93146514892578,-0.023059174418449402,1.0989090204238892,18.974403381347656,15.871722221374512,9.09270191192627,-1.560682773590088,0.01845628395676613,-5.415125846862793,-3.2716422080993652,-17.85638427734375,-0.22806695103645325,-41.85742950439453,0.013440120033919811,16.638469696044922,-3.734973669052124,-6.22191858291626,-0.026159504428505898,-41.87534713745117,-0.08424758911132812,-7.566461563110352,4.135075569152832,5.572695255279541
-72.01126861572266,161.37425231933594,5.047767162322998,-2.3686728477478027,-1.3461711406707764,29.520811080932617,-9.264444351196289,-1.6519955396652222,-0.09485910832881927,-21.196460723876953,0.7245039939880371,12.584894180297852,0.09773071110248566,-41.9128303527832,0.08335702121257782,21.40374183654785,-2.946491241455078,-6.358006477355957,0.039309728890657425,-41.93159103393555,0.10031250864267349,1.671533465385437,19.04152488708496,17.572065353393555,9.090550422668457,-1.560741901397705,0.044305894523859024,-5.308795928955078,-3.2777557373046875,-17.939565658569336,-0.23185043036937714,-41.859928131103516,0.017125869169831276,16.75298309326172,-3.632966995239258,-6.660952568054199,-0.021266963332891464,-41.86909866333008,-0.07774634659290314,-7.6811113357543945,4.010970115661621,4.988908290863037
-72.01432037353516,161.3669891357422,5.27278470993042,-2.3686728477478027,-1.3461711406707764,29.520811080932617,-9.141161918640137,-1.6720753908157349,0.01620572805404663,-21.197044372558594,0.7260986566543579,12.582493782043457,0.23058676719665527,-41.94991683959961,0.17553038895130157,21.404571533203125,-2.948695659637451,-6.3563008308410645,0.3318164646625519,-41.93281936645508,0.1058887243270874,1.6654292345046997,19.053529739379883,17.565797805786133,9.151779174804688,-1.5522801876068115,-0.08884575963020325,-5.31020975112915,-3.277609348297119,-17.938091278076172,-0.1798112690448761,-41.85298156738281,-0.027412813156843185,16.754587173461914,-3.6470773220062256,-6.648780345916748,-0.03270899876952171,-41.871463775634766,-0.10568886995315552,-7.683806419372559,4.0127105712890625,4.977132320404053
-71.99517059326172,161.357421875,5.504667282104492,-2.368060827255249,-1.2310690879821777,30.619361877441406,-9.181970596313477,-1.662745714187622,-0.008312910795211792,-20.987789154052734,0.6948739886283875,12.954655647277832,0.13733232021331787,-41.84648132324219,-0.0845063254237175,20.329849243164062,-2.7397093772888184,-3.8371810913085938,0.16708330810070038,-41.92953872680664,-0.13565693795681,2.1369078159332275,19.007234573364258,15.21078872680664,9.145251274108887,-1.5537561178207397,-0.04185580089688301,-5.163459300994873,-3.2973625659942627,-18.18843650817871,-0.1905907690525055,-41.85560989379883,-0.012038192711770535,16.830947875976562,-3.572878837585449,-6.897134304046631,-0.0394640751183033,-41.87173843383789,-0.09738043695688248,-7.823690414428711,3.85038423538208,4.366580963134766
-71.98983764648438,161.3415069580078,5.757450103759766,-2.4445278644561768,-1.0236048698425293,31.783079147338867,-9.220954895019531,-1.6470844745635986,-0.03693798929452896,-20.593509674072266,0.5901101231575012,13.28474235534668,0.08809199184179306,-41.83970260620117,-0.09753799438476562,19.891704559326172,-2.663933277130127,-3.885704517364502,0.07275388389825821,-41.915771484375,-0.13459284603595734,3.0444250106811523,19.05697250366211,15.55971908569336,9.13020133972168,-1.5597895383834839,-0.003956865984946489,-4.930315971374512,-3.3333637714385986,-18.41948890686035,-0.21579322218894958,-41.86170196533203,0.00884631834924221,16.99983024597168,-3.4859700202941895,-7.161529064178467,-0.03716304153203964,-41.86762619018555,-0.0713334009051323,-8.01632022857666,3.670530319213867,3.6300384998321533
-71.95602416992188,161.32923889160156,6.0317487716674805,-2.436939001083374,-0.8977674245834351,32.89638900756836,-9.250883102416992,-1.6362645626068115,-0.04956028610467911,-20.247331619262695,0.48439812660217285,13.68131160736084,0.060443293303251266,-41.87720489501953,0.014403910376131535,19.761133193969727,-2.6023733615875244,-5.360590934753418,0.015136037953197956,-41.89405822753906,-0.0066387890838086605,4.255284786224365,19.106449127197266,17.284746170043945,9.114540100097656,-1.560179352760315,0.02984621748328209,-4.791287422180176,-3.318992853164673,-18.647079467773438,-0.2278878092765808,-41.86409378051758,0.02119646593928337,17.123554229736328,-3.4529364109039307,-7.291810035705566,-0.03301181271672249,-41.869529724121094,-0.05827167257666588,-8.20378303527832,3.4429969787597656,2.8510653972625732
-71.9173583984375,161.31375122070312,6.315659046173096,-2.4883170127868652,-0.6970973014831543,34.10285949707031,-9.277632713317871,-1.6212396621704102,-0.07494806498289108,-19.764978408813477,0.2951204180717468,14.05418872833252,0.030054621398448944,-41.915306091308594,0.12336397916078568,19.588916778564453,-2.516500949859619,-6.869175910949707,-0.05268780514597893,-41.848388671875,0.1365402191877365,5.584412574768066,18.173511505126953,18.787546157836914,9.10513973236084,-1.5673084259033203,0.04711735621094704,-4.6338677406311035,-3.3555045127868652,-18.72772216796875,-0.26157838106155396,-41.86674118041992,0.014577236026525497,17.379955291748047,-3.293023109436035,-7.545742988586426,-0.05104782059788704,-41.870384216308594,-0.035018958151340485,-8.442606925964355,3.127397298812866,1.9875762462615967
-71.87318420410156,161.2966766357422,6.621154308319092,-2.4575421810150146,-0.55536949634552,35.24628829956055,-9.295860290527344,-1.6082589626312256,-0.08738372474908829,-19.332487106323242,0.1617472916841507,14.522908210754395,-0.04502151161432266,-41.83359909057617,-0.08854270726442337,18.686227798461914,-2.2258787155151367,-3.9966702461242676,-0.2521434724330902,-41.69611740112305,-0.043001607060432434,6.3768415451049805,15.239559173583984,15.972858428955078,9.08891773223877,-1.5706371068954468,0.08137042820453644,-4.502120018005371,-3.3585596084594727,-18.91576385498047,-0.2728702127933502,-41.86882781982422,0.03029494546353817,17.554780960083008,-3.213942527770996,-7.562314510345459,-0.051816873252391815,-41.8704833984375,-0.017284363508224487,-8.670029640197754,2.817490577697754,1.041959524154663
-71.82966613769531,161.274658203125,6.914693832397461,-2.39906907081604,-0.44125455617904663,36.395896911621094,-9.322833061218262,-1.5960367918014526,-0.09449918568134308,-18.888479232788086,0.12110565602779388,14.934701919555664,-0.07877343893051147,-41.83562469482422,-0.057777319103479385,18.561229705810547,-2.1394083499908447,-3.9771482944488525,-0.2759253978729248,-41.660987854003906,-0.009213867597281933,6.8902668952941895,13.328909873962402,15.220582962036133,9.08434772491455,-1.5725926160812378,0.09728290885686874,-4.465665817260742,-3.3905515670776367,-18.952573776245117,-0.2763645052909851,-41.87311935424805,0.03035818785429001,17.806903839111328,-3.0727522373199463,-7.698709011077881,-0.048471368849277496,-41.86750793457031,0.004408339969813824,-8.881274223327637,2.5033674240112305,0.07258623838424683
-71.77944946289062,161.24891662597656,7.223709583282471,-2.332002639770508,-0.31869956851005554,37.5482063293457,-9.357105255126953,-1.5818169116973877,-0.09267795830965042,-18.39592170715332,0.09597012400627136,15.290388107299805,-0.1327466070652008,-41.83454895019531,-0.017141193151474,18.55086898803711,-2.039823293685913,-4.056643009185791,-0.29296228289604187,-41.61925506591797,0.008330955170094967,7.081874370574951,11.49704647064209,14.122612953186035,9.077001571655273,-1.5747511386871338,0.1271357387304306,-4.397274494171143,-3.426534414291382,-19.24588394165039,-0.28200212121009827,-41.874027252197266,0.0362619087100029,18.018404006958008,-2.9875686168670654,-7.6353888511657715,-0.055813323706388474,-41.866825103759766,0.017347728833556175,-9.10654067993164,2.213510751724243,-0.8551540970802307
-71.74984741210938,161.2266387939453,7.517120838165283,-2.3292086124420166,-0.30855825543403625,37.55665588378906,-9.225554466247559,-1.640197515487671,-0.07023031264543533,-18.393949508666992,0.08353441208600998,15.28310489654541,0.08997809141874313,-41.8121337890625,-0.17775316536426544,18.5540828704834,-2.0437817573547363,-4.048245429992676,-0.18314719200134277,-41.829776763916016,-0.12010441720485687,7.079560279846191,11.502033233642578,14.117142677307129,9.141328811645508,-1.5614161491394043,-0.008093422278761864,-4.394223213195801,-3.436802387237549,-19.252134323120117,-0.2194794863462448,-41.85381317138672,-0.038680512458086014,18.019062042236328,-2.9940807819366455,-7.630887985229492,-0.0732143372297287,-41.87194061279297,-0.043350789695978165,-9.107151985168457,2.216372013092041,-0.8611041307449341
-71.71138763427734,161.1942596435547,7.809861183166504,-2.273099660873413,-0.17495812475681305,38.68138885498047,-9.257940292358398,-1.6258598566055298,-0.06222867593169212,-17.841445922851562,0.02277124486863613,15.57579231262207,0.031869687139987946,-41.81306838989258,-0.11068297177553177,18.576684951782227,-1.8783094882965088,-4.236676216125488,-0.17785559594631195,-41.82839584350586,-0.07255132496356964,6.241572856903076,10.312347412109375,12.80807113647461,9.1322021484375,-1.560825228691101,0.03443770483136177,-4.316763877868652,-3.45754337310791,-19.529455184936523,-0.22684535384178162,-41.85735321044922,-0.016233494505286217,18.25387191772461,-2.9257516860961914,-7.629979610443115,-0.07190336287021637,-41.870643615722656,-0.024760546162724495,-9.320082664489746,1.911781907081604,-1.7253592014312744
