Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
484,-302.2655639648437,163.67581176757812,17.932146072387695,0.7323884367942809,2.660616159439087,-85.90203094482422,-10.58091926574707,-1.7229934930801392,-0.0747046172618866,-64.59623718261719,-1.2123736143112185,27.64866638183593,0.0669684633612632,-45.75793838500977,0.1645217537879943,68.46665954589844,26.67245674133301,-17.628631591796875,0.0013388175284489,-46.1583137512207,-1.1860500574111938,9.20983600616455,4.3168606758117685,15.768912315368652,10.540054321289062,-1.748253345489502,0.1310717910528183,-12.2713041305542,-5.253374099731445,-10.16102695465088,-0.0967244654893875,-46.86380004882813,0.0504581965506076,13.939842224121096,2.280393362045288,14.55960178375244,0.0149703631177544,-46.92654037475586,-0.0499194413423538,-4.0901288986206055,-0.7861753106117249,2.9731018543243413,4.0
485,-302.52886962890625,163.72384643554688,17.92636489868164,0.8393112421035767,2.5966808795928955,-85.86531829833984,-10.591983795166016,-1.7852883338928225,-0.106384165585041,-65.22801971435547,-1.0475585460662842,28.127729415893555,0.1272314041852951,-45.69678497314453,0.0803644433617591,67.09147644042969,26.47785568237305,-18.515928268432614,0.0275266580283641,-46.31484603881836,-1.276288390159607,8.435432434082031,4.49364709854126,15.51601791381836,10.540472984313965,-1.7382725477218628,0.1481003761291504,-11.872126579284668,-5.101048469543457,-10.194427490234377,-0.0906168222427368,-46.86935806274414,0.0777093544602394,13.658048629760742,2.280492782592773,14.490147590637209,0.0078302612528204,-46.92842483520508,-0.0335475467145442,-4.1707048416137695,-0.7701379656791687,3.019188642501831,4.0
486,-302.7482604980469,163.76754760742188,17.932514190673828,1.1470255851745603,2.5241639614105225,-85.8423843383789,-10.592323303222656,-1.87168288230896,-0.1326815038919448,-65.74520874023439,-0.815654993057251,28.40092468261719,0.1787642687559127,-45.636451721191406,0.0024254298768937,65.63289642333984,26.252819061279297,-19.37761878967285,0.049901183694601,-46.455055236816406,-1.3611050844192505,7.6630659103393555,4.606225490570068,15.165480613708494,10.541873931884766,-1.694637894630432,0.1665674746036529,-11.525946617126465,-4.752929210662842,-10.23995876312256,-0.0869961529970169,-46.87412643432617,0.1151324957609176,13.43152904510498,2.272446155548096,14.4252347946167,0.0056819594465196,-46.93225860595703,-0.020927220582962,-4.2715911865234375,-0.773235023021698,3.0491178035736084,4.0
487,-302.9060974121094,163.7932586669922,17.960067749023438,1.2339138984680176,2.5520505905151367,-85.84291076660156,-10.596375465393066,-1.8930031061172483,-0.1467961072921753,-66.16362762451172,-0.7119761109352112,28.70087814331055,0.2258650958538055,-45.57687377929688,-0.0576969869434833,64.06818389892578,25.86595726013184,-20.151859283447266,0.0764519944787025,-46.58023452758789,-1.4402723312377932,6.865675926208496,4.695633411407472,14.713701248168944,10.54152774810791,-1.6949007511138916,0.1765400916337967,-11.386263847351074,-4.6715521812438965,-10.309015274047852,-0.0837921127676963,-46.87927627563477,0.147884264588356,13.342331886291506,2.272150993347168,14.417315483093262,0.0027533767279237,-46.93259811401367,-0.0162252504378557,-4.366410732269287,-0.7707746028900146,3.1137094497680664,4.0
488,-303.09814453125,163.8186492919922,18.00010871887207,1.3144800662994385,2.599496603012085,-85.85445404052734,-10.593228340148926,-1.9159587621688845,-0.1530621200799942,-66.52405548095703,-0.6253684163093567,28.95948600769043,0.2717446684837341,-45.53096389770508,-0.1112681925296783,62.4845085144043,25.453229904174805,-20.85045623779297,0.1067243367433548,-46.69862747192383,-1.507083535194397,6.036708354949951,4.739053726196289,14.173797607421877,10.549236297607422,-1.6949511766433716,0.1659771800041198,-11.294625282287598,-4.614245414733887,-10.383508682250977,-0.0787634178996086,-46.88378524780274,0.1507032662630081,13.293889045715332,2.2706613540649414,14.403801918029783,-0.0014676064020022,-46.93624496459961,-0.0152570893988013,-4.480988502502441,-0.7678787112236023,3.217639684677124,4.0
489,-303.33868408203125,163.84869384765625,18.00126838684082,1.383206844329834,2.6313555240631104,-85.88297271728516,-10.589460372924805,-1.9316620826721191,-0.1569750905036926,-66.78326416015625,-0.5255441069602966,29.136653900146484,0.3075557649135589,-45.49257278442383,-0.1633503288030624,60.91951751708984,24.99297523498535,-21.45332145690918,0.1311359405517578,-46.80451965332031,-1.5642861127853394,5.209300518035889,4.740592956542969,13.582115173339846,10.555706977844238,-1.6917117834091189,0.1661011427640915,-11.101107597351074,-4.530937671661377,-10.346014976501465,-0.0692926868796348,-46.89006423950195,0.1634202599525451,13.163484573364258,2.286177635192871,14.275107383728027,-0.0048188529908657,-46.937477111816406,-0.0075222784653306,-4.596914768218994,-0.7601699233055115,3.3191514015197754,4.0
490,-303.5924377441406,163.8792724609375,18.00736427307129,1.4377485513687134,2.686603546142578,-85.91228485107422,-10.589442253112791,-1.9381814002990725,-0.1575381308794021,-66.9932861328125,-0.4216937720775604,29.25083923339844,0.3331493735313415,-45.46362686157226,-0.209117978811264,59.39337158203125,24.494104385375977,-21.960729598999023,0.1512848138809204,-46.903282165527344,-1.6064002513885498,4.3595614433288565,4.719727039337158,12.979999542236328,10.556668281555176,-1.6867120265960691,0.1728090047836303,-10.889951705932615,-4.438131809234619,-10.233898162841797,-0.0658110454678535,-46.895957946777344,0.1849454492330551,12.990419387817385,2.3152434825897217,14.09903621673584,-0.0255949962884187,-46.93867111206055,0.0066156410612165,-4.716442584991455,-0.7887430191040039,3.467515230178833,4.0
491,-303.83648681640625,163.9011688232422,17.990671157836914,1.4380052089691162,2.684666395187378,-85.91422271728516,-10.571673393249512,-1.881225824356079,-0.1388238668441772,-66.98402404785156,-0.4195339977741241,29.24040222167969,0.1222067773342132,-45.98945617675781,0.0055684810504317,59.38981246948242,24.483022689819336,-21.959228515625,0.0643503218889236,-46.48888778686523,-0.9096339344978333,4.360396385192871,4.721953868865967,12.980254173278809,10.568696022033691,-1.7117832899093628,0.0829574689269065,-10.88656997680664,-4.43606424331665,-10.2354097366333,-0.0701583102345466,-46.89399337768555,0.0622974187135696,12.991273880004885,2.314326047897339,14.098441123962402,-0.0232754368335008,-46.93349456787109,-0.0205283276736736,-4.706035137176514,-0.7754034996032715,3.464563608169556,4.0
492,-304.0993347167969,163.9329833984375,17.970041275024414,1.476686716079712,2.7457308769226074,-85.95166015625,-10.574089050292969,-1.88870370388031,-0.1380198746919632,-67.15961456298828,-0.3203506171703338,29.28725624084473,0.1586163938045501,-45.93083572387695,-0.0557474084198474,57.95231246948242,23.96358299255371,-22.325902938842773,0.0826637297868728,-46.62900161743164,-0.989835262298584,3.4902899265289307,4.6894378662109375,12.412535667419435,10.569223403930664,-1.7069635391235352,0.0964119359850883,-10.656167030334473,-4.346621036529541,-10.139910697937012,-0.0702345594763755,-46.89868545532226,0.0883733406662941,12.793055534362791,2.341438055038452,13.968984603881836,-0.0338089317083358,-46.93815231323242,-0.0095591396093368,-4.835692405700684,-0.8104501366615295,3.5311830043792725,4.0
493,-304.3540344238281,163.95294189453125,17.944679260253906,1.4785079956054688,2.745760917663574,-85.9532241821289,-10.559737205505373,-1.84880805015564,-0.1265255361795425,-67.15227508544922,-0.3179216384887695,29.275259017944336,-0.0163909867405891,-46.38522338867188,0.1377498358488083,57.9487533569336,23.95243835449219,-22.324119567871094,0.0288154669106006,-46.24866485595703,-0.3943755626678467,3.4889025688171387,4.689799785614014,12.414276123046877,10.586167335510254,-1.7306804656982422,0.0040107918903231,-10.65457820892334,-4.3445520401000985,-10.14021110534668,-0.0700257942080497,-46.89496231079102,-0.040445864200592,12.79305934906006,2.3407161235809326,13.96901512145996,-0.0290437303483486,-46.93309783935547,-0.038737304508686,-4.827285289764403,-0.8004477620124817,3.5276470184326167,4.0
494,-304.6303405761719,163.9774627685547,17.921873092651367,1.4967966079711914,2.8203749656677246,-85.99140167236328,-10.568753242492676,-1.857298851013184,-0.1283293068408966,-67.28850555419922,-0.2527683973312378,29.229942321777344,0.0213989131152629,-46.31342315673828,0.0637896731495857,56.60107803344727,23.39875030517578,-22.524328231811523,0.039306491613388,-46.40875625610352,-0.4879007935523987,2.6201486587524414,4.686546325683594,11.902029037475586,10.588449478149414,-1.7292150259017944,0.019226286560297,-10.43001651763916,-4.266138076782228,-10.05849266052246,-0.0693563744425773,-46.89602279663086,-0.0263581778854131,12.565134048461914,2.3487112522125244,13.862452507019045,-0.0413495264947414,-46.93231582641602,-0.0380876064300537,-4.915903568267822,-0.8186317086219788,3.6045756340026855,4.0
495,-304.90008544921875,163.9984893798828,17.885229110717773,1.4996795654296875,2.9105520248413086,-86.02948760986328,-10.57164192199707,-1.843003511428833,-0.1176764965057373,-67.34584045410156,-0.2074630707502365,29.052738189697266,0.0457441732287406,-46.260009765625,0.0188171714544296,55.32221984863281,22.756404876708984,-22.56987762451172,0.0412809923291206,-46.5567741394043,-0.5601692795753479,1.739074468612671,4.719907283782959,11.450700759887695,10.583598136901855,-1.7283319234848022,0.0458964854478836,-10.21231460571289,-4.181971549987793,-9.97836208343506,-0.0707855597138404,-46.90042114257813,0.0178677793592214,12.380739212036133,2.330289363861084,13.736918449401855,-0.050262089818716,-46.93097305297852,-0.0185222662985324,-5.056560516357422,-0.8449513912200928,3.6738760471344,4.0
496,-305.13116455078125,164.01031494140625,17.86870574951172,1.49283766746521,2.986968517303467,-86.0611801147461,-10.57644748687744,-1.843048334121704,-0.1122980937361717,-67.39665985107422,-0.1729295998811721,28.871984481811523,-0.0903330445289611,-46.62629699707031,0.162810131907463,55.34647750854492,22.57671546936035,-22.462984085083008,0.0409416630864143,-46.70705795288086,-0.1474727988243103,-0.2339662909507751,4.812471866607666,11.452853202819824,10.574172973632812,-1.7255573272705078,0.0705471411347389,-10.03507137298584,-4.116917610168457,-9.928037643432615,-0.0674836561083793,-46.90378952026367,0.0621218532323837,12.245378494262695,2.2878096103668213,13.686487197875977,-0.0581500716507434,-46.93003082275391,-0.0061859069392085,-5.197267055511475,-0.8652654886245728,3.718254327774048,4.0
497,-305.3435974121094,164.0181884765625,17.849483489990234,1.465666651725769,3.1003222465515137,-86.06629943847656,-10.586355209350586,-1.8256806135177608,-0.1035251393914222,-67.40383911132811,-0.1809161901473999,28.635597229003903,-0.2274507433176041,-46.96752166748047,0.3114491701126098,55.30191802978516,22.3254451751709,-22.34314727783203,0.0386201031506061,-46.83868026733398,0.2408885657787323,-2.010077714920044,4.959390163421631,11.507073402404783,10.568957328796388,-1.7277425527572632,0.0828791782259941,-9.96562957763672,-4.109295845031738,-9.979165077209473,-0.0650267899036407,-46.90803146362305,0.0906351804733276,12.19699478149414,2.2673940658569336,13.703842163085938,-0.0668426528573036,-46.93122482299805,-0.0004676568205468,-5.342720031738281,-0.9109299778938292,3.758916139602661,4.0
498,-305.5865173339844,164.02101135253906,17.818147659301758,1.4595599174499512,3.1613466739654537,-86.1260986328125,-10.595366477966309,-1.8563753366470337,-0.1026461869478225,-67.47987365722656,-0.1284197270870208,28.685230255126957,-0.3354123532772064,-47.28752899169922,0.4110722839832306,55.3142204284668,22.34315490722656,-22.34840583801269,0.0361621566116809,-46.95029067993164,0.6083304286003113,-3.628107309341431,5.15009355545044,11.589656829833984,10.56858253479004,-1.7261375188827517,0.0809406861662864,-9.833524703979492,-4.0664095878601065,-9.959087371826172,-0.0508175417780876,-46.9163932800293,0.1274260878562927,12.178420066833494,2.2290186882019043,13.674798011779783,-0.0685091167688369,-46.92529678344727,0.0253290459513664,-5.505589962005615,-0.9224066734313964,3.818383932113648,4.0
499,-305.8597106933594,164.03347778320312,17.77846908569336,1.4293055534362793,3.2553081512451167,-86.14594268798828,-10.603017807006836,-1.8708642721176147,-0.1053951829671859,-67.55619812011719,-0.1271085441112518,28.708515167236328,-0.4413660764694214,-47.5865364074707,0.5154600143432617,55.30191802978516,22.3254451751709,-22.34314727783203,0.02785718254745,-47.0484504699707,0.9552941918373108,-5.134369373321533,5.349072456359863,11.677258491516112,10.561675071716309,-1.7262604236602783,0.089409627020359,-9.682546615600586,-4.026150703430177,-9.900164604187012,-0.058873564004898,-46.92129898071289,0.1522583216428756,12.073829650878904,2.220921516418457,13.6018705368042,-0.0800035670399665,-46.92792510986328,0.036395538598299,-5.663920402526856,-0.9769300818443298,3.84631609916687,4.0
500,-306.15087890625,164.04127502441406,17.73269271850586,1.4072973728179932,3.3262298107147217,-86.22761535644531,-10.609694480895996,-1.898891925811768,-0.1107036843895912,-67.64106750488281,-0.0613832361996173,28.781137466430664,0.1452852487564087,-46.22036743164063,-0.2806737422943115,50.70646286010742,20.680492401123047,-22.57884979248047,-0.0071103274822235,-47.13521957397461,-0.6975551247596741,-2.022144317626953,5.296945571899414,10.324252128601074,10.550508499145508,-1.7240898609161377,0.0910467803478241,-9.49099826812744,-3.9532392024993896,-9.78407096862793,-0.0672327056527137,-46.9240837097168,0.1790759265422821,11.947633743286133,2.194995164871216,13.663436889648438,-0.0852113291621208,-46.927001953125,0.0459524244070053,-5.813944339752197,-1.0275883674621582,3.7341480255126953,4.0
501,-306.4287109375,164.04368591308594,17.68580436706543,1.4091061353683472,3.326266050338745,-86.22916412353516,-10.61500072479248,-1.9179668426513672,-0.1194190829992294,-67.62575531005861,-0.0607241913676261,28.76276016235352,0.093762382864952,-46.3955078125,-0.2100560516119003,50.69409942626953,20.6647891998291,-22.5747013092041,0.0263528283685445,-46.88745880126953,-0.4612449407577514,-2.0207505226135254,5.294553279876709,10.32747745513916,10.57289218902588,-1.736411452293396,0.0037941029295325,-9.491488456726074,-3.949831485748291,-9.78447723388672,-0.0597335174679756,-46.91554260253906,0.0406330861151218,11.94770050048828,2.1932790279388428,13.664880752563477,-0.0743167623877525,-46.922584533691406,-0.003024294739589,-5.801024913787843,-1.013094782829285,3.727363586425781,4.0
502,-306.68316650390625,164.0449981689453,17.662160873413086,1.3569096326828003,3.433725357055664,-86.22161865234375,-10.621246337890623,-1.9396973848342896,-0.1341682374477386,-67.74508666992189,-0.0914181694388389,28.83071327209473,0.110189139842987,-46.39045333862305,-0.2662300169467926,50.29008483886719,20.589529037475582,-22.47242546081543,0.0125061487779021,-46.96841430664063,-0.4611694812774658,-2.8100855350494385,5.340189933776856,10.178290367126465,10.559808731079102,-1.7362996339797974,0.0309372954070568,-9.348915100097656,-3.9309561252594,-9.82629680633545,-0.0774757042527198,-46.91955184936523,0.0835956037044525,11.852055549621582,2.17721962928772,13.735595703125,-0.0998016819357872,-46.92216873168945,0.0067540742456912,-5.958508014678955,-1.0967997312545776,3.742682933807373,4.0
503,-306.9274597167969,164.04058837890625,17.62067222595215,1.3587229251861572,3.4337587356567383,-86.22319030761719,-10.625814437866213,-1.9589650630950928,-0.1408017873764038,-67.72976684570311,-0.0907483845949173,28.81232643127441,0.0860499143600463,-46.50926971435547,-0.2203122526407241,50.2800178527832,20.572566986083984,-22.466800689697266,0.0494127385318279,-46.76501846313477,-0.3052576184272766,-2.8088529109954834,5.343322277069092,10.178256034851074,10.577366828918455,-1.7428733110427856,-0.0391308665275573,-9.347586631774902,-3.927558183670044,-9.82823371887207,-0.072178728878498,-46.91122436523438,-0.0321307554841041,11.852909088134766,2.1763570308685303,13.735030174255373,-0.0872426107525825,-46.91793823242188,-0.0435328967869281,-5.9479169845581055,-1.0833382606506348,3.739597797393799,4.0
504,-307.1925354003906,164.04373168945312,17.563224792480472,1.301469326019287,3.5531015396118164,-86.20777130126953,-10.642566680908203,-1.8228803873062127,-0.0907301008701324,-67.32795715332031,-0.0723428279161453,28.494962692260746,0.0090853003785014,-46.50285720825195,-0.1362123489379882,49.59012985229492,20.093225479125977,-22.29567146301269,0.0284992661327123,-46.8478012084961,-0.3111863136291504,-3.578863859176636,5.347525119781494,10.045476913452148,10.56622314453125,-1.7433156967163086,-0.0167790427803993,-9.231979370117188,-3.919532775878906,-9.890347480773926,-0.0810600370168685,-46.91325759887695,-0.0039403191767632,11.772915840148926,2.1615116596221924,13.806273460388184,-0.092680886387825,-46.92123031616211,-0.0384701415896415,-6.109869956970215,-1.168736696243286,3.710493087768554,4.0
505,-307.4775695800781,164.04193115234375,17.496065139770508,1.251683235168457,3.641290903091431,-86.2197265625,-10.653353691101074,-1.7946878671646118,-0.0776802822947502,-67.12602233886719,-0.0523209348320961,28.562969207763672,-0.0286219380795955,-46.52149200439453,-0.1293218284845352,49.21135711669922,20.086345672607425,-22.22295570373535,0.002261153422296,-46.90853881835938,-0.2847862541675568,-4.360530853271484,5.333822727203369,9.942587852478027,10.552390098571776,-1.7408413887023926,0.0009239246719516,-9.05489730834961,-3.876442670822144,-9.870535850524902,-0.091903269290924,-46.91661834716797,0.0323542691767215,11.664969444274902,2.1441121101379395,13.764699935913086,-0.1028804555535316,-46.91695785522461,-0.0227926596999168,-6.251017093658447,-1.234477400779724,3.7396869659423833,4.0
506,-307.7611083984375,164.04507446289062,17.425565719604492,1.1899210214614868,3.780639886856079,-86.19015502929688,-10.66742992401123,-1.5769973993301392,0.0104271601885557,-66.47028350830078,-0.0195880848914384,28.225284576416016,-0.1674527525901794,-46.54153442382813,0.0605332367122173,48.515586853027344,19.61532592773437,-22.053699493408203,-0.0208680350333452,-46.96376800537109,-0.254181295633316,-5.071293354034424,5.322036743164063,9.866044044494627,10.53589153289795,-1.7396392822265625,0.0316784381866455,-8.922632217407227,-3.854609251022339,-9.88633632659912,-0.1040442287921905,-46.91872787475586,0.071060374379158,11.55722713470459,2.127969980239868,13.69007968902588,-0.107623279094696,-46.92105484008789,-0.0118756620213389,-6.4290289878845215,-1.3020238876342771,3.786808490753174,4.0
507,-308.0547790527344,164.0418701171875,17.351367950439453,1.1396193504333496,3.906651735305786,-86.1996841430664,-10.670610427856444,-1.578827977180481,0.0125379562377929,-66.35466003417969,0.0401605069637298,28.11316299438477,-0.1897753626108169,-46.574951171875,0.0601388588547706,48.38687896728516,19.51274871826172,-21.777576446533203,-0.0427536331117153,-47.00125122070313,-0.2092691659927368,-5.679882526397705,5.334789752960205,9.824223518371582,10.523863792419434,-1.7372184991836548,0.0458298772573471,-8.793327331542969,-3.8226804733276367,-9.929627418518066,-0.1184707507491111,-46.92173385620117,0.106281042098999,11.482279777526855,2.1128373146057133,13.678470611572266,-0.1147527024149894,-46.91975402832031,0.0053967470303177,-6.60187292098999,-1.3728522062301636,3.833237886428833,4.0
508,-308.36016845703125,164.0408477783203,17.272069931030273,1.0728564262390137,4.072195053100587,-86.16057586669922,-10.679010391235352,-1.5639629364013672,0.0141463913023471,-66.18775177001953,0.0778500586748123,28.06885528564453,-0.221665620803833,-46.60097122192383,0.0656332969665527,48.2260971069336,19.442371368408203,-21.56028747558593,-0.0706605985760688,-47.03181457519531,-0.1741994321346283,-6.214573383331299,5.362706184387207,9.818304061889648,10.513806343078612,-1.7377692461013794,0.0698891729116439,-8.695677757263184,-3.811993837356568,-10.002715110778809,-0.1300499886274337,-46.92308807373047,0.1370613873004913,11.403725624084473,2.092952013015746,13.665995597839355,-0.1228149980306625,-46.92222595214844,0.0176110211759805,-6.79293155670166,-1.441478610038757,3.868432283401489,4.0
509,-308.6421203613281,164.0325469970703,17.197187423706055,1.0127394199371338,4.232300281524658,-86.14956665039062,-10.68352508544922,-1.544286012649536,0.0243484172970056,-65.98306274414061,0.1663563102483749,28.072622299194336,-0.2551993727684021,-46.63283157348633,0.0863464698195457,48.077415466308594,19.391611099243164,-21.372013092041016,-0.0998874679207801,-47.0494155883789,-0.1316882669925689,-6.680583477020264,5.399328231811523,9.85881233215332,10.496756553649902,-1.737120509147644,0.0900382846593856,-8.627694129943848,-3.7802109718322754,-10.01452922821045,-0.1490245163440704,-46.92439651489258,0.1742967218160629,11.363985061645508,2.0688955783843994,13.61418914794922,-0.1344262957572937,-46.9209213256836,0.0300571676343679,-6.9777870178222665,-1.5152496099472046,3.918665170669556,4.0
510,-308.9173889160156,164.023681640625,17.116437911987305,0.9538060426712036,4.430477142333984,-86.08964538574219,-10.693142890930176,-1.530065417289734,0.0245032627135515,-65.84168243408203,0.2391633093357086,28.06025505065918,-0.2877433896064758,-46.66206741333008,0.0997092798352241,47.9986686706543,19.33715057373047,-21.17417335510254,-0.1276621520519256,-47.05735397338867,-0.0935815125703811,-7.065277576446532,5.451227188110352,9.934110641479492,10.48374366760254,-1.7375236749649048,0.1050672605633735,-8.64354419708252,-3.772183656692505,-10.085756301879885,-0.1622367650270462,-46.92583465576172,0.1987694054841995,11.38352108001709,2.04736328125,13.559699058532717,-0.1421603560447693,-46.9238510131836,0.0411609672009944,-7.184865474700928,-1.581176996231079,3.981715440750122,4.0
511,-309.1796264648437,164.0079803466797,17.038558959960938,0.9556168913841248,4.4304962158203125,-86.09120178222656,-10.637921333312988,-1.6431134939193726,-0.0168962609022855,-65.8311767578125,0.2403142601251602,28.04731559753418,-0.1403181701898574,-46.61982727050781,-1.5776101918163474e-06,47.99010467529297,19.32712173461914,-21.171375274658203,-0.0179610941559076,-47.02605056762695,-0.1731618344783783,-7.062357425689697,5.452816963195801,9.934711456298828,10.50745677947998,-1.737715482711792,0.0391320921480655,-8.643779754638674,-3.770150899887085,-10.084351539611816,-0.1384651809930801,-46.91217041015625,0.0731730237603187,11.38523292541504,2.0466482639312744,13.558247566223145,-0.1156693994998932,-46.9211311340332,-0.0239139720797538,-7.173727989196777,-1.566234469413757,3.976261615753174,4.0
512,-309.4429626464844,163.9981689453125,16.967718124389652,0.8992322683334351,4.627242088317871,-86.05577850341797,-10.651288986206056,-1.629671335220337,-0.0133866835385561,-65.70240783691406,0.3553586304187775,28.03745460510254,-0.1782993376255035,-46.6532096862793,0.0118673983961343,47.98473358154297,19.285232543945312,-20.964712142944336,-0.0543980039656162,-47.03012466430664,-0.1240269616246223,-7.394205093383789,5.50291109085083,10.037434577941896,10.50234317779541,-1.7394317388534546,0.0374919772148132,-8.697903633117676,-3.780210018157959,-10.17459201812744,-0.1467610448598861,-46.91581344604492,0.0881598740816116,11.447587013244627,2.03196120262146,13.52180004119873,-0.1227590814232826,-46.92525100708008,-0.0118132177740335,-7.385098457336426,-1.6503478288650513,4.088137626647948,4.0
513,-309.6920471191406,163.98410034179688,16.894922256469727,0.8995043039321899,4.62525749206543,-86.0577621459961,-10.592206001281738,-1.7381176948547363,-0.0542206168174743,-65.69012451171875,0.3562373220920563,28.026281356811523,-0.0225575193762779,-46.59788131713867,-0.0917099341750145,47.97682571411133,19.273948669433597,-20.959476470947266,0.0541224367916584,-47.01914978027344,-0.2151525318622589,-7.389758586883545,5.50516414642334,10.036117553710938,10.524356842041016,-1.738900065422058,-0.0256985370069742,-8.696067810058594,-3.779505252838135,-10.172674179077148,-0.1258113086223602,-46.90370559692383,-0.0304642915725708,11.449294090270994,2.0312485694885254,13.520367622375488,-0.0942841470241546,-46.92587661743164,-0.0751348063349723,-7.386964797973633,-1.6498643159866333,4.0895819664001465,4.0
514,-309.9699401855469,163.97523498535156,16.797626495361328,0.8393924236297607,4.866476058959961,-86.00496673583984,-10.606011390686035,-1.7168636322021484,-0.0509689673781394,-65.57231903076172,0.4735250771045685,28.015470504760746,-0.0609298646450042,-46.64183044433594,-0.0795032307505607,48.02940368652344,19.220230102539062,-20.713645935058597,0.0221162121742963,-47.03369903564453,-0.1522113233804702,-7.729325294494629,5.520318508148193,10.126151084899902,10.515527725219728,-1.7407393455505369,-0.0051388801075518,-8.739236831665039,-3.769026041030884,-10.28271198272705,-0.1336168795824051,-46.90860748291016,0.0018548009684309,11.464391708374023,1.9976177215576167,13.512787818908691,-0.1000151187181472,-46.93000793457031,-0.0576853416860103,-7.603907108306885,-1.7104048728942869,4.153558254241943,4.0
515,-310.2754821777344,163.95965576171875,16.693109512329098,0.7965885996818542,5.086280822753906,-86.05166625976562,-10.621992111206056,-1.6865922212600708,-0.0286136250942945,-65.38301086425781,0.6992605328559875,27.97969055175781,-0.089262269437313,-46.67864608764648,-0.0645966455340385,48.0775146484375,19.0275993347168,-20.35999870300293,-0.0241074971854686,-46.99249649047852,-0.0999102517962455,-7.72377872467041,5.635192394256593,10.284374237060549,10.503711700439451,-1.7353453636169434,0.0041500823572278,-8.730816841125487,-3.704018831253052,-10.28761386871338,-0.1357397884130478,-46.91242218017578,0.0405292883515358,11.452224731445312,1.928262710571289,13.487131118774414,-0.1004361659288406,-46.9300537109375,-0.0362327210605144,-7.8301825523376465,-1.730049729347229,4.213594913482666,4.0
516,-310.576416015625,163.9469757080078,16.572443008422848,0.7065261602401733,5.32652759552002,-86.08552551269531,-10.644240379333496,-1.6652910709381104,-0.0197168923914432,-65.28429412841797,0.8759610652923584,27.926544189453125,-0.1078808084130287,-46.72455596923828,-0.0508672669529914,48.31094741821289,18.775075912475582,-19.92904090881348,-0.0398882441222667,-46.96954345703125,-0.0487120524048805,-7.820242881774902,6.088119983673097,10.28430461883545,10.494955062866213,-1.7369462251663208,0.0194613989442586,-8.74036979675293,-3.685014724731445,-10.303526878356934,-0.1397956907749176,-46.91588973999024,0.0756969526410102,11.444598197937012,1.9023627042770384,13.497447967529297,-0.1220904067158699,-46.93296051025391,-0.0155030563473701,-8.068255424499513,-1.8290396928787231,4.308046340942384,4.0
517,-310.8978881835937,163.92762756347656,16.433311462402347,0.5839254856109619,5.514876365661621,-86.16498565673828,-10.65536880493164,-1.642175793647766,0.0055954358540475,-65.24272155761719,1.0518641471862793,27.90583038330078,-0.1228625327348709,-46.76919937133789,-0.0078468834981322,48.60530853271485,18.588838577270508,-19.6470947265625,-0.0478121377527713,-46.94938659667969,-0.0023204970639199,-7.690738201141357,6.564719200134277,10.332314491271973,10.485058784484863,-1.742013692855835,0.0307656060904264,-8.677675247192383,-3.67423415184021,-10.288412094116213,-0.1530597507953643,-46.91884994506836,0.1105652526021003,11.424464225769045,1.873011827468872,13.475950241088867,-0.1385012865066528,-46.93194198608398,0.0073400200344622,-8.297004699707031,-1.9226528406143188,4.3929443359375,4.0
518,-311.24072265625,163.89871215820312,16.303657531738278,0.4265545308589935,5.671383857727051,-86.2224349975586,-10.6658353805542,-1.650463581085205,0.0152380354702472,-65.39119720458984,1.1823378801345823,28.05586242675781,-0.1514529734849929,-46.78695678710938,0.0214048400521278,49.1123161315918,18.76956558227539,-19.56472969055176,-0.068728819489479,-46.65895462036133,0.0199518632143735,-6.696493148803711,6.299426555633545,10.403388023376465,10.473932266235352,-1.7476128339767456,0.0464676022529602,-8.561517715454103,-3.697180986404419,-10.263343811035156,-0.1556013077497482,-46.91582870483398,0.129417672753334,11.347637176513672,1.8014440536499023,13.364642143249512,-0.1314987987279892,-46.93148803710938,0.0144691690802574,-8.495515823364258,-1.961766123771668,4.5118408203125,4.0
